metric,value
CAGR,4.953829162613043
Annualized Return,1.906335524104357
Annualized Volatility,0.4830978480112654
Sharpe Ratio,3.9460650299976145
Sortino Ratio,5.4221086566574055
Max Drawdown,-0.12360839185795525
Calmar Ratio,40.07680294316702
Win Rate,0.6209677419354839
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.37051930908201
Average Holding Count,10.137096774193548
Average Daily Turnover,0.3109941242423889
Beta vs SPY,1.8052343614147608
Alpha vs SPY,1.550031126215308
Information Ratio vs SPY,4.013477628768686
