metric,value
CAGR,6.533917598734169
Annualized Return,2.114012581918476
Annualized Volatility,0.4197915625117419
Sharpe Ratio,5.035862486777221
Sortino Ratio,8.25069253006845
Max Drawdown,-0.08684409585913422
Calmar Ratio,75.23732654586598
Win Rate,0.6597938144329897
Monthly Win Rate,0.8
Turnover (Annualized),23.981133784003084
Average Holding Count,10.0
Average Daily Turnover,0.09516322930159954
Beta vs SPY,1.4935100314046301
Alpha vs SPY,1.7580666674867513
Information Ratio vs SPY,5.031051679752858
