metric,value
CAGR,4.216673161170988
Annualized Return,1.771495353429559
Annualized Volatility,0.4793790894598632
Sharpe Ratio,3.695395548908022
Sortino Ratio,5.212625221766672
Max Drawdown,-0.13739730765185654
Calmar Ratio,30.68963455859982
Win Rate,0.6060606060606061
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.8672104241217
Average Holding Count,10.007575757575758
Average Daily Turnover,0.31296512073064164
Beta vs SPY,1.8212573563849228
Alpha vs SPY,1.4051577636929988
Information Ratio vs SPY,3.711964137490666
