metric,value
CAGR,9.024561903903592
Annualized Return,2.401082730140792
Annualized Volatility,0.41779510255555063
Sharpe Ratio,5.747034169270906
Sortino Ratio,9.22158550886924
Max Drawdown,-0.08529520188407735
Calmar Ratio,105.8038635768593
Win Rate,0.6853932584269663
Monthly Win Rate,0.8
Turnover (Annualized),23.464519023401493
Average Holding Count,9.98876404494382
Average Daily Turnover,0.0931131707277837
Beta vs SPY,1.4465762547202217
Alpha vs SPY,2.0450450943935823
Information Ratio vs SPY,5.801243775503315
