metric,value
CAGR,4.041739672573761
Annualized Return,1.7377280006728304
Annualized Volatility,0.48059356742107834
Sharpe Ratio,3.6157953798626217
Sortino Ratio,5.11326478352942
Max Drawdown,-0.13739730765185654
Calmar Ratio,29.416440115514508
Win Rate,0.6030534351145038
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.39160178024741
Average Holding Count,10.045801526717558
Average Daily Turnover,0.3110777848422516
Beta vs SPY,1.817776549552435
Alpha vs SPY,1.3817151278044397
Information Ratio vs SPY,3.635038422837176
