metric,value
CAGR,7.0019147002584745
Annualized Return,2.173263197093808
Annualized Volatility,0.4178465689898439
Sharpe Ratio,5.201103367553632
Sortino Ratio,10.19686814980189
Max Drawdown,-0.10189188181286402
Calmar Ratio,68.71906353754741
Win Rate,0.6326530612244898
Monthly Win Rate,1.0
Turnover (Annualized),77.6197649532696
Average Holding Count,9.948979591836734
Average Daily Turnover,0.3080149402907524
Beta vs SPY,1.4418190968255593
Alpha vs SPY,1.8185669404377203
Information Ratio vs SPY,5.1577367082368974
