metric,value
CAGR,4.031650277251198
Annualized Return,1.7346314889657721
Annualized Volatility,0.47831014035694003
Sharpe Ratio,3.6265831363543732
Sortino Ratio,5.147124400800707
Max Drawdown,-0.13739730765185654
Calmar Ratio,29.343007851847972
Win Rate,0.6015037593984962
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.93682416764672
Average Holding Count,9.992481203007518
Average Daily Turnover,0.31324136574462985
Beta vs SPY,1.8133414771659373
Alpha vs SPY,1.3590102190252187
Information Ratio vs SPY,3.6145513016428894
