metric,value
CAGR,7.92910386478686
Annualized Return,2.286209732497687
Annualized Volatility,0.4234359574877116
Sharpe Ratio,5.399186564272908
Sortino Ratio,10.849693184492601
Max Drawdown,-0.10532438729928661
Calmar Ratio,75.28269632612015
Win Rate,0.6407766990291263
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),77.02035811442411
Average Holding Count,9.951456310679612
Average Daily Turnover,0.3056363417239052
Beta vs SPY,1.481129559385676
Alpha vs SPY,1.8772148929525372
Information Ratio vs SPY,5.2901750028822185
