metric,value
CAGR,8.257680864615226
Annualized Return,2.3131259712388075
Annualized Volatility,0.39800829963192824
Sharpe Ratio,5.811753105093411
Sortino Ratio,8.87326155879582
Max Drawdown,-0.08529520188407735
Calmar Ratio,96.81295878563064
Win Rate,0.686046511627907
Monthly Win Rate,0.8
Turnover (Annualized),24.156313350691196
Average Holding Count,10.0
Average Daily Turnover,0.09585838631226665
Beta vs SPY,1.354095007881656
Alpha vs SPY,1.997854340417176
Information Ratio vs SPY,5.89309940078637
