metric,value
CAGR,4.447119430385095
Annualized Return,1.8177755900209747
Annualized Volatility,0.4851718396605242
Sharpe Ratio,3.746663432265311
Sortino Ratio,5.19789193626609
Max Drawdown,-0.12360839185795525
Calmar Ratio,35.97748796453487
Win Rate,0.616
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.51832331459406
Average Holding Count,10.136
Average Daily Turnover,0.31158064807378594
Beta vs SPY,1.8138084492836575
Alpha vs SPY,1.4674480448091258
Information Ratio vs SPY,3.7938766090282963
