metric,value
CAGR,5.195831770653255
Annualized Return,1.9301098208467673
Annualized Volatility,0.4491624129291199
Sharpe Ratio,4.2971312053026764
Sortino Ratio,6.377835995814643
Max Drawdown,-0.12357821322069495
Calmar Ratio,42.04488505893965
Win Rate,0.6238532110091743
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),78.85105535759
Average Holding Count,10.174311926605505
Average Daily Turnover,0.31290101332376985
Beta vs SPY,1.6421506883845978
Alpha vs SPY,1.6092864576124428
Information Ratio vs SPY,4.349572928496625
