metric,value
CAGR,9.074753441370538
Annualized Return,2.40708984565954
Annualized Volatility,0.42017402370158385
Sharpe Ratio,5.728792618958054
Sortino Ratio,9.244656404645722
Max Drawdown,-0.08529520188407735
Calmar Ratio,106.39230860492968
Win Rate,0.6818181818181818
Monthly Win Rate,0.8
Turnover (Annualized),23.60730622908458
Average Holding Count,10.0
Average Daily Turnover,0.0936797866233515
Beta vs SPY,1.4473527214263682
Alpha vs SPY,2.0562529802775753
Information Ratio vs SPY,5.794941389295401
