metric,value
CAGR,5.095465622584366
Annualized Return,1.9124965519189032
Annualized Volatility,0.44657490264707494
Sharpe Ratio,4.282588521169843
Sortino Ratio,6.406793994710024
Max Drawdown,-0.12360839185795514
Calmar Ratio,41.22265119701446
Win Rate,0.6181818181818182
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),78.67870365130452
Average Holding Count,10.172727272727272
Average Daily Turnover,0.3122170779813671
Beta vs SPY,1.6422841082464557
Alpha vs SPY,1.6538790434670925
Information Ratio vs SPY,4.447691016143024
