metric,value
CAGR,5.850164279464242
Annualized Return,2.0032034083478236
Annualized Volatility,0.3811574088563173
Sharpe Ratio,5.255580402748932
Sortino Ratio,7.684383824639709
Max Drawdown,-0.08529520188407735
Calmar Ratio,68.58726106792102
Win Rate,0.6785714285714286
Monthly Win Rate,0.8
Turnover (Annualized),24.731463668564796
Average Holding Count,10.0
Average Daily Turnover,0.09814072884351109
Beta vs SPY,1.243454438308435
Alpha vs SPY,1.7885744951989175
Information Ratio vs SPY,5.371070185084401
