metric,value
CAGR,6.918187594544406
Annualized Return,2.1665184663219743
Annualized Volatility,0.42553774953788165
Sharpe Ratio,5.091248587639366
Sortino Ratio,8.252805671033254
Max Drawdown,-0.08529520188407735
Calmar Ratio,81.10875455745737
Win Rate,0.6666666666666666
Monthly Win Rate,0.8
Turnover (Annualized),23.066343739526136
Average Holding Count,10.0
Average Daily Turnover,0.09153311007748467
Beta vs SPY,1.4758926115836577
Alpha vs SPY,1.8191098296983244
Information Ratio vs SPY,5.094000985301353
