signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-15,US.PANW,0.08643624818163642,0.0036564203572371223,0.24421009060591692,2386634486.13075,354.02,146219040000.0,0.5961334475508023,0.65,0.3233334980730791,0.4096567498590245,,,,,,,long,top10,1,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,Palo Alto Networks,软件基础设施,754.81,711.40684091092,buy,True,,
2026-07-15,US.CRWD,0.1048440601182038,0.05246756833686805,0.19365914673721718,1970315313.405,206.77,112977468672.3,0.5878951829003213,0.65,0.19356807018168487,0.32941101129936023,,,,,,,long,top10,2,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,CrowdStrike,软件基础设施,754.81,711.40684091092,keep,True,0.09879210214044848,115888.25190362308
2026-07-15,US.META,0.018266463649799225,0.15536120833148304,0.14801800374941265,12222923597.879,681.31,1542168784182.24,0.5579128727432765,0.6,0.1444379492637542,0.2653066652174615,,,,,,,long,top10,3,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,Meta Platforms,互联网内容与信息,754.81,711.40684091092,keep,True,0.11318852012551547,132775.99573957705
2026-07-15,US.UNP,0.005064171487234925,0.008180411542695554,0.07873366347199184,717723416.4165,288.36,158328471076.775,0.2127008757536953,0.7,0.07366949198475692,0.3701614447660495,,,,,,,long,top10,4,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,联合太平洋,铁路运输,754.81,711.40684091092,keep,True,0.10194181238110696,119583.0251282471
2026-07-15,US.EQNR,0.057673650291722445,0.10607101330378033,0.04702007454944057,123303433.1315,35.87,100758114996.76,0.3936012410618809,0.45,0.10744830176639764,0.11946119484427187,,,,,,,long,top10,5,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,Equinor,综合油气,754.81,711.40684091092,buy,True,,
2026-07-15,US.PBR,0.03136327184386001,0.095161117154414,0.03001496200684428,258372101.5895,17.86,140132746933.1,0.2750779246693537,0.5,0.1289440004581237,0.10911439746727242,,,,,,,long,top10,6,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,巴西石油公司,综合油气,754.81,711.40684091092,buy,True,,
2026-07-15,US.XOM,0.04072403721459883,0.04065796325482718,0.02550194309438225,2418662157.718,144.51,644516102889.9,0.26142580249744984,0.5,0.015222094120216578,0.09754944940689632,,,,,,,long,top10,7,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,埃克森美孚,综合油气,754.81,711.40684091092,buy,True,,
2026-07-15,US.SHEL,0.029493481173349934,0.07138297435221341,0.024599792243331753,500686918.1474999,84.64,251665950137.8,0.2674141462883129,0.55,0.08867267528774514,0.09199136464833635,,,,,,,long,top10,8,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,壳牌,综合油气,754.81,711.40684091092,buy,True,,
2026-07-15,US.GOOG,0.04294239286144441,0.025923131868864857,0.008470831517496058,7961194076.222499,370.21,4508524311851.28,0.3542687580910551,0.4,0.034471561343948354,0.023910749463600348,,,,,,,long,top10,9,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,谷歌-C,互联网内容与信息,754.81,711.40684091092,buy,True,,
2026-07-15,US.CVX,0.02966390079443937,0.05981898790999063,0.006678380732884404,1655076392.74,181.6,385492174957.53,0.2638235500024594,0.4,0.08329569429265749,0.025313815740945596,,,,,,,long,top10,10,,694.1543929186751,True,True,configured_price_above_ma,waterfall,0.12343635532616248,False,10,雪佛龙,综合油气,754.81,711.40684091092,buy,True,,
