signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-16,US.ARM,0.14107198179546887,0.0162998076994052,0.8266009054792924,4562077199.39,396.34,227926440000.0,1.3249624960109383,0.65,0.9350732718759509,0.6238673984870802,long,top10,1,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,Arm Holdings,半导体,750.33,700.50574829537,keep,True,0.09546490612490154,109645.49989215146
2026-06-16,US.MU,0.007955160848788223,0.033788362977859476,0.48191310761665895,49800617312.378,1020.76,574355064947.705,1.1851040547958425,0.6,0.47395794676787073,0.406642020729292,long,top10,2,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,美光科技,半导体,750.33,700.50574829537,keep,True,0.08943899514682581,102724.4851620655
2026-06-16,US.SNDK,0.04144687912922218,0.1406972012770462,0.4782121698628208,18354891544.200996,1991.55,161840967654.963,0.9483604068123123,0.7,0.4367652907335986,0.5042515128507074,long,top10,3,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,闪迪,计算机硬件,750.33,700.50574829537,keep,True,0.11389780817791482,130816.47090239286
2026-06-16,US.WDC,0.26974234277925,0.19238678795491793,0.4690569947315435,3878519554.8464994,681.08,147311977109.0,0.9039070097762634,0.7,0.35402576160095767,0.5189217360396898,long,top10,4,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,西部数据,计算机硬件,750.33,700.50574829537,keep,True,0.1041317892523921,119599.78332042247
2026-06-16,US.STX,0.17101847675847504,0.12269905233405942,0.37630982443952554,3021341019.4175,1031.34,145598611375.36,0.6853153809681892,0.7,0.30193019652988173,0.5491045945997716,long,top10,5,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,希捷科技,计算机硬件,750.33,700.50574829537,keep,True,0.09480188632759406,108883.99349084565
2026-06-16,US.AMAT,0.011171985165003395,0.14153805418838616,0.35815066405857565,4230658430.9549994,568.23,310087183332.91,0.7097976114778407,0.75,0.34697867889357226,0.504581388084534,long,top10,6,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,应用材料,半导体设备与材料,750.33,700.50574829537,keep,True,0.11068945190109651,127131.53743224821
2026-06-16,US.LRCX,0.001774694000235888,0.10681543276230299,0.31293970731454124,3427816133.525,369.34,320283738810.0,0.7835728742060177,0.6,0.31116501331430535,0.39937537096551257,long,top10,7,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,泛林集团,半导体设备与材料,750.33,700.50574829537,keep,True,0.10492732007529156,120513.48426349262
2026-06-16,US.APH,0.02461220776489581,0.09096203826085403,0.28890310989359635,1544337833.5379999,158.81,179546060742.36,0.5119705137223293,0.7,0.26429090212870054,0.5642963845575781,long,top10,8,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,安费诺,电子元件,750.33,700.50574829537,buy,True,,
2026-06-16,US.GE,0.03996999269452628,0.08242198184214633,0.21405554605756838,1549630978.4334998,351.73,303306793913.55,0.3642235554954422,0.75,0.1740855533630421,0.5877037408148826,long,top10,9,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,GE航天航空,航空航天与国防,750.33,700.50574829537,buy,True,,
2026-06-16,US.ANET,0.05719467541478962,0.020976392246914388,0.16977765887750706,1386302857.429,168.01,214826897817.18,0.5542669135388401,0.55,0.1850195497984679,0.30631028973662516,long,top10,10,,685.17498803454,True,True,configured_price_above_ma,waterfall,0.1588082798326412,False,10,Arista Networks,计算机硬件,750.33,700.50574829537,buy,True,,
