signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-29,US.DELL,0.37182374575792165,0.7441678846985731,0.9617796400438356,2797810745.7200003,420.91,132998350967.96,1.390738445492049,0.7,0.589955894285914,0.691560403152265,long,top10,1,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,戴尔科技,计算机硬件,756.48,693.54783483866,keep,True
2026-05-29,US.MU,0.07600335546011672,0.40057598561022045,0.8249363496754754,42200987639.443,971.0,574355064947.705,1.0617816903308326,0.65,0.7489329942153586,0.7769359343712544,long,top10,2,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,美光科技,半导体,756.48,693.54783483866,keep,True
2026-05-29,US.ARM,0.09199095694430848,0.6181540425696452,0.6271479581144728,3046943671.918,353.29,227926440000.0,1.1470112569664561,0.65,0.5351570011701643,0.546767047232923,long,top10,3,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,Arm Holdings,半导体,756.48,693.54783483866,keep,True
2026-05-29,US.CRWD,0.08067938283804832,0.15712278137903013,0.587306977610337,1906244119.7680001,731.0,112977468672.3,0.4756259213978635,0.8,0.5066275947722887,1.2348085989179125,long,top10,4,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,CrowdStrike,软件基础设施,756.48,693.54783483866,buy,True
2026-05-29,US.PANW,0.0892901328527107,0.11377290173682453,0.5182531556626762,1965492147.0905004,281.69,146219040000.0,0.5047596726213516,0.75,0.42896302280996546,1.026732490278491,long,top10,5,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,Palo Alto Networks,软件基础设施,756.48,693.54783483866,buy,True
2026-05-29,US.SNDK,0.058479787644381,0.2474047179753891,0.49316957589436483,20735616620.1065,1694.98,161840967654.963,0.995336874819224,0.65,0.43468978824998383,0.49548006144546364,long,top10,6,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,闪迪,计算机硬件,756.48,693.54783483866,keep,True
2026-05-29,US.AMD,0.016384318858709834,0.2017812242917103,0.4032686633903253,17035446131.872997,516.1,567790576074.75,0.934295684134996,0.55,0.38688434453161547,0.4316285200050835,long,top10,7,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,美国超微公司,半导体,756.48,693.54783483866,keep,True
2026-05-29,US.ORCL,0.16163383013173993,0.1857643749829534,0.34634571556259885,4062553421.5155,225.78,467846402820.0,0.5878533860099807,0.7,0.18471188543085892,0.5891702315664106,long,top10,8,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,甲骨文,软件基础设施,756.48,693.54783483866,buy,True
2026-05-29,US.QCOM,0.0009945727457147946,0.2085268568294767,0.34519140876605214,6199633542.9105,251.02,191021690000.0,0.9622309864035589,0.7,0.34419683602033735,0.35874069079425713,long,top10,9,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,高通,半导体,756.48,693.54783483866,keep,True
2026-05-29,US.STX,0.03240066420797261,0.1634322342172152,0.2534131137083002,3321836383.1845,879.8,145598611375.36,0.5871476061821987,0.65,0.2210124495003276,0.43160035234762273,long,top10,10,,678.6762640719448,True,True,configured_price_above_ma,waterfall,0.09760843618785563,False,10,希捷科技,计算机硬件,756.48,693.54783483866,keep,True
