signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-02,US.PANW,0.043272279401004754,0.21476937717591293,0.25370778002132044,2257121604.89175,348.06,146219040000.0,0.47686650677901454,0.6,0.21043550062031569,0.5320310326153637,long,top10,1,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,Palo Alto Networks,软件基础设施,744.78,706.13529066125,keep,True,0.1177327520326476,136467.567911038
2026-07-02,US.GE,0.005093856469494007,0.06255335074185497,0.2123898715124496,1762046793.6174998,377.52,303306793913.55,0.30290065986617865,0.8,0.20729601504295558,0.7011865593369236,long,top10,2,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,GE航天航空,航空航天与国防,744.78,706.13529066125,buy,True,,
2026-07-02,US.RTX,0.05852981088818776,0.09527985384129822,0.16728018398558053,998035869.9445,199.25,236181339602.64,0.3374808880124352,0.65,0.10875037309739277,0.49567305861603855,long,top10,3,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,雷神技术,航空航天与国防,744.78,706.13529066125,buy,True,,
2026-07-02,US.LIN,0.06451879090391,0.05740025518805414,0.08951703130179711,1347947707.9220002,546.64,233466897657.6,0.21748749162228723,0.5,0.03923531182959883,0.41159622851902794,long,top10,4,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,林德气体,特殊化工用品,744.78,706.13529066125,keep,True,0.10173566185503224,117924.86035938452
2026-07-02,US.UNP,0.02991895410863621,0.08542891091223614,0.08929823500052392,723960588.9504999,282.25,158328471076.775,0.265016377203026,0.65,0.05937928089188771,0.3369536477065097,long,top10,5,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,联合太平洋,铁路运输,744.78,706.13529066125,keep,True,0.10049156762593539,116482.79338340892
2026-07-02,US.BA,0.04986175528862535,0.02510665664238476,0.08809566073909536,1294311851.2615,226.49,180860203801.33,0.36515632385621505,0.4,0.08774410274295119,0.2412546489918771,long,top10,6,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,波音,航空航天与国防,744.78,706.13529066125,buy,True,,
2026-07-02,US.SPGI,0.07158274861288261,0.07925221697596996,0.07948559788265397,1076972440.8475,439.89,127155680000.0,0.36313284319193273,0.6,0.007902849269771361,0.2188884849521642,long,top10,7,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,标普全球,金融数据与证券交易所,744.78,706.13529066125,buy,True,,
2026-07-02,US.LMT,0.08221728682928786,0.10545258027615434,0.07871042478261525,711328779.6285,545.91,118030122207.36,0.37962486360460573,0.55,0.04997744894040557,0.20733738047409683,long,top10,8,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,洛克希德马丁,航空航天与国防,744.78,706.13529066125,keep,True,0.10283858864125497,119203.29591364741
2026-07-02,US.CRWD,0.0393321622809788,0.14823836937268142,0.05040976406177655,2287212936.1844997,193.98,112977468672.3,0.4885640787245663,0.6,0.2067348124026075,0.10317943184315775,long,top10,9,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,CrowdStrike,软件基础设施,744.78,706.13529066125,buy,True,,
2026-07-02,US.GOOGL,0.012599902348613412,0.0287314002354635,0.015704026666773507,13509172207.059912,359.91,4551656491121.92,0.3507684552063721,0.5,0.02915887145554008,0.04477035045108077,long,top10,10,,690.4146657561349,True,True,configured_price_above_ma,waterfall,0.17947521302009414,False,10,谷歌-A,互联网内容与信息,744.78,706.13529066125,buy,True,,
