signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-13,US.MU,0.06972532148497734,0.45208171777865913,0.7009242764800947,27910886126.927002,803.63,574355064947.705,0.8073179038711858,0.65,0.6311989549951174,0.868213467234009,long,top10,1,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,美光科技,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.ARM,0.030871515132555816,0.01743882867369906,0.3277554328842238,2318152507.3079996,221.21,227926440000.0,1.0621351509225538,0.65,0.3237492906693815,0.3085816645834013,long,top10,4,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,Arm Holdings,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.WDC,0.022995879201576308,0.11494287377957035,0.2931374728401377,3474325506.6940002,494.09,147311977109.0,0.5252202111490673,0.7,0.2701415936385614,0.5581229865446664,long,top10,7,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,西部数据,计算机硬件,742.31,686.69014827687,keep,True
2026-05-13,US.CRWD,0.05957952635532404,0.20462468915613052,0.307717042570683,1328439004.2885,562.57,112977468672.3,0.4189170761563588,0.8,0.24813751621535896,0.7345535908778019,long,top10,6,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,CrowdStrike,软件基础设施,742.31,686.69014827687,keep,True
2026-05-13,US.STX,0.03799160520586953,0.09432991769306365,0.5125031914645801,3281754966.0694995,817.35,145598611375.36,0.5683500947748091,0.75,0.4745115862587106,0.9017385519529885,long,top10,2,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,希捷科技,计算机硬件,742.31,686.69014827687,watch,False
2026-05-13,US.TXN,0.058061448462637166,0.06004414946507497,0.3558054142202103,2466096616.6155,306.34,252623556925.78,0.7352470680405839,0.6,0.2977439657575731,0.48392632855840323,long,top10,3,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,德州仪器,半导体,742.31,686.69014827687,watch,False
2026-05-13,US.PANW,0.0894181220019099,0.22789608701775332,0.3274986572445173,1307487754.6825001,227.79,146219040000.0,0.42392689986012977,0.75,0.23808053524260742,0.7725356832807073,long,top10,5,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,Palo Alto Networks,软件基础设施,742.31,686.69014827687,watch,False
2026-05-13,US.MRVL,0.0396065629434208,0.048755561875186704,0.2615316188638712,4116683780.8335,177.95,144740365000.0,0.6371283298432142,0.6,0.22192505592045042,0.4104849943310941,long,top10,8,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,迈威尔科技,半导体,742.31,686.69014827687,watch,False
2026-05-13,US.ADI,0.031743124231827125,0.057197691957253216,0.18218050104292183,1406779081.387,432.39,195860184726.045,0.37054684912203645,0.6,0.1504373768110947,0.49165308374521416,long,top10,9,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,亚德诺,半导体,742.31,686.69014827687,watch,False
2026-05-13,US.CSCO,0.048524181210481965,0.07903470982635641,0.17635307823443092,1894506922.8305001,101.87,358966279656.96,0.2879996019159718,0.8,0.12782889702394895,0.6123379235985353,long,top10,10,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,思科,通讯设备,742.31,686.69014827687,watch,False
2026-05-13,US.INTC,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英特尔,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国超微公司,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.SNDK,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,闪迪,计算机硬件,742.31,686.69014827687,keep,True
2026-05-13,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,高通,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,742.31,686.69014827687,keep,True
2026-05-13,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,742.31,686.69014827687,keep,True
