signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-06,US.PANW,0.04237424001154122,0.204856163482942,0.2879964124993364,2272198211.95475,357.53,146219040000.0,0.47637446455254495,0.65,0.24562217248779517,0.604558879472789,long,top10,1,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,Palo Alto Networks,软件基础设施,751.28,706.7274907573,keep,True,0.11730142707042064,140180.57103727348
2026-07-06,US.GE,0.007205513142494624,0.038177135571012544,0.16341958074077167,1768427318.7465,378.68,303306793913.55,0.2787332046680104,0.8,0.15621406759827705,0.5862939111808195,long,top10,2,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,GE航天航空,航空航天与国防,751.28,706.7274907573,keep,True,0.09664065393409926,115490.00205909417
2026-07-06,US.RTX,0.05531099718725341,0.05624087074373785,0.13007532459242666,1022051255.1035,201.37,236181339602.64,0.3156108858878502,0.65,0.07476432740517325,0.412138270283389,long,top10,3,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,雷神技术,航空航天与国防,751.28,706.7274907573,keep,True,0.09691464465806973,115817.43350732402
2026-07-06,US.CRWD,0.03901136876439826,0.1471106642889497,0.11674252654806216,2121250209.6755002,199.38,112977468672.3,0.4719570564831726,0.65,0.13846743326543898,0.24735836649626314,long,top10,4,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,CrowdStrike,软件基础设施,751.28,706.7274907573,keep,True,0.10126843381779428,121020.41070741965
2026-07-06,US.BA,0.07743642754506586,0.0581476047505991,0.0864157267541521,1291476956.1225,234.54,180860203801.33,0.3684808207138088,0.4,0.04755694479801975,0.23451892716356426,long,top10,5,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,波音,航空航天与国防,751.28,706.7274907573,keep,True,0.09938682410740082,118771.80103352468
2026-07-06,US.UNP,0.032894480759884326,0.06859825159076927,0.078496401813267,726897974.9649999,282.59,158328471076.775,0.2649385669965309,0.65,0.04560192105338268,0.296281521800089,long,top10,6,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,联合太平洋,铁路运输,751.28,706.7274907573,keep,True,0.09758882448326629,116623.10923726315
2026-07-06,US.LIN,0.035545426182567175,0.031039050085353015,0.072843102811889,1332676983.9900002,540.52,233466897657.6,0.2235810485917525,0.5,0.04631042882375014,0.32580177645063624,long,top10,7,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,林德气体,特殊化工用品,751.28,706.7274907573,keep,True,0.09757334685563852,116604.61276425896
2026-07-06,US.SPGI,0.09207979488209572,0.09347471104526917,0.07217950006156348,1089797778.5195,447.22,127155680000.0,0.36190674748436813,0.6,0.022690127146879124,0.1994422611992918,long,top10,8,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,标普全球,金融数据与证券交易所,751.28,706.7274907573,keep,True,0.097460772084226,116470.08076294303
2026-07-06,US.ANET,0.013974784849968724,0.04418247972571332,0.05146666326407301,1327576353.6465,173.28,214826897817.18,0.6465585382636478,0.5,0.037491878414104285,0.0796009335864441,long,top10,9,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,Arista Networks,计算机硬件,751.28,706.7274907573,buy,True,,
2026-07-06,US.LMT,0.04998075694389481,0.04403145997394642,0.04418312748557662,714359398.1035,538.0,118030122207.36,0.38272960870187595,0.5,0.006100964481578597,0.11544214631168687,long,top10,10,,690.898823831535,True,True,configured_price_above_ma,waterfall,0.1819087415468697,False,10,洛克希德马丁,航空航天与国防,751.28,706.7274907573,keep,True,0.09830258998907092,117476.09166628623
