signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-15,US.ARM,0.3014038095738474,0.0009660498206154333,0.9512275386238791,4409289727.913,412.55,227926440000.0,1.296604186472548,0.7,1.2506992485564956,0.7336298529250651,long,top10,1,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,Arm Holdings,半导体,754.83,699.8734835599101,buy,True,,
2026-06-15,US.MRVL,0.1823235739096909,0.023185930658847553,0.7249840113650521,14442819131.973501,308.88,144740365000.0,1.5376192506518922,0.7,0.8609357239570479,0.47149774630987895,long,top10,2,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,迈威尔科技,半导体,754.83,699.8734835599101,buy,True,,
2026-06-15,US.MU,0.17935615384844938,0.007017157235158278,0.4801940327438694,49518882967.362,1087.99,574355064947.705,1.1829579233219967,0.6,0.6455158721220022,0.40592655349514273,long,top10,3,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,美光科技,半导体,754.83,699.8734835599101,buy,True,,
2026-06-15,US.SNDK,0.24222640095824377,0.15011046651426363,0.47628851774128544,18325559237.716,2107.86,161840967654.963,0.9460358593924356,0.7,0.41829398567100196,0.5034571501836813,long,top10,4,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,闪迪,计算机硬件,754.83,699.8734835599101,keep,True,0.11546905901669215,138456.38138952968
2026-06-15,US.KLAC,0.16014283796784468,0.20583764823887596,0.39995888326287665,2409227644.173,256.42,226695687958.39,0.7672746721068023,0.65,0.23981604529503198,0.521272104766158,long,top10,5,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,科磊,半导体设备与材料,754.83,699.8734835599101,keep,True,0.11052605195419372,132529.33152106678
2026-06-15,US.LRCX,0.1680490687219076,0.13075306154806055,0.3447876633331013,3324696799.422,388.92,320283738810.0,0.7592562084412638,0.6,0.2513306089588878,0.4541124056673079,long,top10,6,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,泛林集团,半导体设备与材料,754.83,699.8734835599101,keep,True,0.10583327238330101,126902.32387436388
2026-06-15,US.WDC,0.29296208015861414,0.09923290433138754,0.3346291866527258,3545975236.9684997,653.53,147311977109.0,0.9331278674998127,0.65,0.42912545814856484,0.35861021657119563,long,top10,7,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,西部数据,计算机硬件,754.83,699.8734835599101,keep,True,0.0957084854282994,114761.91694572693
2026-06-15,US.AMAT,0.13808038926924682,0.16897632742098145,0.3204383709728209,4091534108.5629997,585.78,310087183332.91,0.7340255605790056,0.75,0.1823579817035741,0.4365493358569917,long,top10,8,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,应用材料,半导体设备与材料,754.83,699.8734835599101,keep,True,0.1092990355175789,131058.04339275003
2026-06-15,US.AMD,0.1691540105857272,0.007954760708922759,0.26921728203741124,15563061937.629251,547.26,567790576074.75,0.795035464710529,0.55,0.42246177120529294,0.33862298474374697,long,top10,9,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,美国超微公司,半导体,754.83,699.8734835599101,keep,True,0.09286318307630691,111350.17815638555
2026-06-15,US.STX,0.20801702553074697,0.0822525492304993,0.2595663349169437,2905346272.2725,1018.8,145598611375.36,0.7507145476327055,0.65,0.3030782619866921,0.34575903149267206,long,top10,10,,684.640645958345,True,True,configured_price_above_ma,waterfall,0.15691016592561735,False,10,希捷科技,计算机硬件,754.83,699.8734835599101,keep,True,0.08970233847506469,107560.07967156665
