signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-18,US.ARM,0.07594610218936448,0.25851270067882703,0.7043530278888934,5200859162.695001,439.46,227926440000.0,1.2575789608095373,0.65,0.6284069256995289,0.5600865232633047,long,top10,1,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,Arm Holdings,半导体,746.74,701.6007867084201,keep,True,0.09938847370220714,121574.43453248445
2026-06-18,US.DELL,0.01176880986997031,0.011610182662112889,0.6782643612629928,4933019472.306,409.5,132998350967.96,1.4260539947712811,0.65,0.6668128058087374,0.47562319782413065,long,top10,2,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,戴尔科技,计算机硬件,746.74,701.6007867084201,keep,True,0.0950029119700728,116209.90715993365
2026-06-18,US.MRVL,0.016221400536411745,0.06505647286539817,0.65522742488201,19175182848.927498,310.58,144740365000.0,1.5871200705180692,0.7,0.6390060243455983,0.41284048828651637,long,top10,3,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,迈威尔科技,半导体,746.74,701.6007867084201,keep,True,0.1011578420946118,123738.76962863223
2026-06-18,US.WDC,0.15256270187778986,0.40601142797407097,0.6161739408895082,4720272077.3715,746.23,147311977109.0,0.9033205801346074,0.75,0.4636112390117183,0.6821210038164852,long,top10,4,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,西部数据,计算机硬件,746.74,701.6007867084201,keep,True,0.10712694820710328,131040.32757855004
2026-06-18,US.SNDK,0.04719539972224662,0.32036913699171543,0.5614667463836485,19018730060.411003,2184.75,161840967654.963,1.0130586097724263,0.65,0.5142713466614018,0.5542292824595573,long,top10,5,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,闪迪,计算机硬件,746.74,701.6007867084201,buy,True,,
2026-06-18,US.MU,0.05299744539846862,0.18440616445203006,0.5417814223404069,51877512215.165,1133.99,574355064947.705,1.204133106314632,0.6,0.4887839769419383,0.4499348282172743,long,top10,6,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,美光科技,半导体,746.74,701.6007867084201,keep,True,0.09329391491539173,114119.41977441382
2026-06-18,US.AMAT,0.0642018882639036,0.24368249024247746,0.4383239421456959,4756030392.370501,617.11,310087183332.91,0.7005714640868944,0.8,0.3741220538817923,0.6256662804800297,long,top10,7,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,应用材料,半导体设备与材料,746.74,701.6007867084201,keep,True,0.11287180944566695,138067.58366297925
2026-06-18,US.STX,0.061198603022448395,0.2104779128819394,0.41753401024207126,3497410050.7974997,1070.23,145598611375.36,0.6815251791056414,0.75,0.35633540721962287,0.6126464920782486,long,top10,8,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,希捷科技,计算机硬件,746.74,701.6007867084201,keep,True,0.09237045068798277,112989.81553484568
2026-06-18,US.KLAC,0.022963179702338965,0.22110136722324403,0.4113651486952361,2809982934.1419997,259.56,226695687958.39,0.8467843020494515,0.7,0.38840196899289714,0.48579685251559224,long,top10,9,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,科磊,半导体设备与材料,746.74,701.6007867084201,buy,True,,
2026-06-18,US.APH,0.04457854420662699,0.13160984487224714,0.3250600689474179,1596315795.6244998,163.96,179546060742.36,0.4915993666210208,0.75,0.2804815247407909,0.6612296333530677,long,top10,10,,686.240945624655,True,True,configured_price_above_ma,waterfall,0.16202218215847722,False,10,安费诺,电子元件,746.74,701.6007867084201,keep,True,0.09499547062995838,116200.80472900906
