signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-22,US.DELL,0.04412221857385734,0.08677248286333472,0.6540410649327275,5014746300.311,418.71,132998350967.96,1.4256859093872216,0.65,0.6099188463588702,0.45875536864486716,long,top10,1,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,戴尔科技,计算机硬件,744.39,702.10872874718,keep,True,0.0962154230011595,118823.56587774314
2026-06-22,US.MRVL,0.11266406759925418,0.14359353945511932,0.6122042847287916,19714576183.364998,307.86,144740365000.0,1.5929030091181158,0.65,0.49954021712953744,0.3843324303014082,long,top10,2,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,迈威尔科技,半导体,744.39,702.10872874718,keep,True,0.0993179358642046,122655.08924551072
2026-06-22,US.MU,0.19465972767350548,0.2844028980266664,0.5872804411815673,53417108960.990005,1211.38,574355064947.705,1.2128247920506519,0.6,0.3926207135080618,0.484225293736443,long,top10,3,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,美光科技,半导体,744.39,702.10872874718,keep,True,0.09871265692249308,121907.58536347713
2026-06-22,US.WDC,0.08359044637379587,0.4051306186073733,0.503774613673124,5076698900.366499,732.62,147311977109.0,0.9078630677548617,0.7,0.42018416729932817,0.5549015391924189,long,top10,4,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,西部数据,计算机硬件,744.39,702.10872874718,keep,True,0.10417251470573861,128650.36890850989
2026-06-22,US.AMAT,0.13453777924957622,0.27242755133057295,0.49573915304745264,4968984654.2115,640.18,310087183332.91,0.699792930500506,0.8,0.3612013737978764,0.708408346870395,long,top10,5,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,应用材料,半导体设备与材料,744.39,702.10872874718,keep,True,0.11597739629548325,143229.09320763889
2026-06-22,US.SNDK,0.14960515121331863,0.37095529763685,0.4720551183037245,19083388107.7805,2273.73,161840967654.963,0.9673689451812728,0.65,0.32244996709040585,0.4879783671526351,long,top10,6,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,闪迪,计算机硬件,744.39,702.10872874718,keep,True,0.10006049808315008,123572.13443420285
2026-06-22,US.KLAC,0.14203356893842722,0.24816877382536684,0.45884651497327544,2879889960.232,269.16,226695687958.39,0.8478366112240948,0.7,0.3168129460348482,0.5411968637575101,long,top10,7,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,科磊,半导体设备与材料,744.39,702.10872874718,keep,True,0.10227125324350095,126302.36003880625
2026-06-22,US.ARM,0.03662923813345531,0.24510510093794058,0.3648842578617262,5066549445.073,407.72,227926440000.0,1.2062174970059976,0.6,0.32825501972827087,0.3025028726306993,long,top10,8,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,Arm Holdings,半导体,744.39,702.10872874718,keep,True,0.09133285520965832,112793.7205834082
2026-06-22,US.LRCX,0.11675931740410583,0.24184478013026456,0.3527673893894425,3958078718.6490006,409.54,320283738810.0,0.7644119814873724,0.65,0.2360080719853367,0.46148856628730117,long,top10,9,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,泛林集团,半导体设备与材料,744.39,702.10872874718,buy,True,,
2026-06-22,US.STX,0.06871121101386424,0.2832175847727121,0.34765156472859293,3731893103.0945,1094.04,145598611375.36,0.6435910968732684,0.75,0.2789403537147287,0.5401746021931844,long,top10,10,,686.7712698420199,True,True,configured_price_above_ma,waterfall,0.1623881448060096,False,10,希捷科技,计算机硬件,744.39,702.10872874718,keep,True,0.09352710508542211,115503.56258724065
