signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-06,US.INTC,0.11612171627888479,0.3412948654160972,0.8315170669328897,11722194927.886,113.01,470976408000.0,1.0341540592482203,0.65,0.715395350654005,0.8040553140963951,long,top10,1,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,英特尔,半导体,733.83,683.6269224273899,keep,True
2026-05-06,US.STX,0.06354827122258477,0.31358188061529235,0.4990345076993963,2839325219.0765,786.42,145598611375.36,0.5200843028620331,0.8,0.4354862364768115,0.9595261863378698,long,top10,5,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,希捷科技,计算机硬件,733.83,683.6269224273899,keep,True
2026-05-06,US.SNDK,0.1695626824304628,0.39650661359536343,0.720052022195901,16818102807.224499,1409.98,161840967654.963,0.8897170908610633,0.7,0.5504893397654382,0.8093044739637839,long,top10,3,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,闪迪,计算机硬件,733.83,683.6269224273899,keep,True
2026-05-06,US.AMD,0.1504855712414941,0.18369280030289725,0.7322152483551259,14156098020.711498,421.39,567790576074.75,0.8963000629225913,0.8,0.5817296771136318,0.8169309349009422,long,top10,2,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,美国超微公司,半导体,733.83,683.6269224273899,keep,True
2026-05-06,US.MRVL,0.025360546172583875,0.019855201664912725,0.41937189587082124,4148911106.6637816,172.15,144740365000.0,0.4805060655983062,0.7,0.40502203871357967,0.8727712840599353,long,top10,7,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,迈威尔科技,半导体,733.83,683.6269224273899,keep,True
2026-05-06,US.MU,0.21110547042779548,0.31412392718707194,0.5533692199795088,20736461373.185997,666.59,574355064947.705,0.6443209041569216,0.65,0.34226374955171335,0.8588410160362238,long,top10,4,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,美光科技,半导体,733.83,683.6269224273899,keep,True
2026-05-06,US.WDC,0.10135778519839844,0.16805635759390714,0.3406154827872945,3087363898.389,483.15,147311977109.0,0.37685216683905143,0.7,0.23925769758889603,0.9038437688823662,long,top10,8,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,西部数据,计算机硬件,733.83,683.6269224273899,keep,True
2026-05-06,US.TXN,0.011673235652247316,0.016522416854087396,0.30001204304062457,2156330444.9905005,289.44,252623556925.78,0.7261225497860074,0.6,0.28833880738837725,0.41316998505147634,long,top10,9,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,德州仪器,半导体,733.83,683.6269224273899,keep,True
2026-05-06,US.QCOM,0.06961559354353386,0.2658590245754189,0.42470321228934815,3206371657.5525002,192.57,191021690000.0,0.7659138481930299,0.75,0.3550876187458143,0.5545052009326147,long,top10,6,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,高通,半导体,733.83,683.6269224273899,keep,True
2026-05-06,US.ORCL,0.11090841799588946,0.09188890012793882,0.2698054072062528,5736521334.717501,194.03,467846402820.0,0.6949860345807883,0.6,0.1969360249462646,0.38821701988443247,long,top10,10,,669.47280896319,True,True,configured_price_above_ma,waterfall,0.10168107870277858,False,10,甲骨文,软件基础设施,733.83,683.6269224273899,watch,False
2026-05-06,US.ARM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Arm Holdings,半导体,733.83,683.6269224273899,keep,True
