signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-04,US.INTC,0.0018344831647081339,0.4578817589705668,0.7965151494874305,10685823063.001,95.78,470976408000.0,1.0168983004148655,0.65,0.7946806663227224,0.7832790645460564,long,top10,1,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,英特尔,半导体,718.01,682.6794150352401,keep,True
2026-05-04,US.STX,0.13901289247980375,0.2640471623587606,0.5395916406723318,2608143605.189,738.54,145598611375.36,0.5310726911132905,0.8,0.40057874819252803,1.0160410235766086,long,top10,3,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,希捷科技,计算机硬件,718.01,682.6794150352401,keep,True
2026-05-04,US.SNDK,0.17105040779957603,0.2731458883396747,0.6434446606936954,15125883222.2905,1255.86,161840967654.963,0.8772110421820115,0.65,0.4723942528941194,0.7335118115854586,long,top10,2,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,闪迪,计算机硬件,718.01,682.6794150352401,keep,True
2026-05-04,US.AMD,0.004104881973643559,0.11592489036609299,0.46152488354761867,12061599596.3015,341.54,567790576074.75,0.6912255801877294,0.8,0.4574200015739751,0.6676906885047187,long,top10,4,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,美国超微公司,半导体,718.01,682.6794150352401,keep,True
2026-05-04,US.MRVL,0.03624703064741075,0.030738855026142486,0.40556292847987896,4035899020.653727,163.66,144740365000.0,0.494534625302246,0.65,0.38033224907500474,0.8200900558419141,long,top10,6,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,迈威尔科技,半导体,718.01,682.6794150352401,keep,True
2026-05-04,US.MU,0.10281425103214015,0.17294888129468733,0.4363083589021368,18666580691.043,576.45,574355064947.705,0.5975190415119918,0.6,0.33349410786999667,0.7301999243372739,long,top10,5,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,美光科技,半导体,718.01,682.6794150352401,keep,True
2026-05-04,US.WDC,0.06267614599381077,0.1273188090399915,0.3647534302687738,2909605342.0445,442.36,147311977109.0,0.427792587580164,0.7,0.30207728427496305,0.8526408377761402,long,top10,7,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,西部数据,计算机硬件,718.01,682.6794150352401,keep,True
2026-05-04,US.TXN,0.034311218947294275,0.17908933106020553,0.318874240556138,2032843492.1474998,280.89,252623556925.78,0.7315848642780047,0.6,0.2845630216088437,0.43586773883141017,long,top10,8,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,德州仪器,半导体,718.01,682.6794150352401,keep,True
2026-05-04,US.QCOM,0.07032274512262715,0.22789014142505493,0.24955845104508922,2735819870.1445003,168.38,191021690000.0,0.7023444428994702,0.7,0.17923570592246207,0.3553220269172254,long,top10,9,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,高通,半导体,718.01,682.6794150352401,keep,True
2026-05-04,US.VRT,0.07192921592662871,0.0750884986046505,0.18954947702427494,1726506828.3509998,330.97,124297612857.6,0.5225053023713451,0.65,0.11762026109764623,0.36277043728364294,long,top10,10,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.1228081745591998,False,10,Vertiv Holdings,电气设备及零件,718.01,682.6794150352401,watch,False
2026-05-04,US.ARM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Arm Holdings,半导体,718.01,682.6794150352401,keep,True
