signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-08,US.CSCO,0.0013370106033495643,0.05241376359053085,0.2834268021875137,3561262943.5169997,124.15,358966279656.96,0.60842138360114,0.7,0.28208979158416414,0.46583964638119707,long,top10,1,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,思科,通讯设备,739.22,697.18406850675,buy,True,,
2026-06-08,US.AMAT,0.002740532973366183,0.11295851784618027,0.12811287501460256,3757847463.3135004,492.17,310087183332.91,0.6473777943173699,0.7,0.12537234204123637,0.19789507168637394,long,top10,2,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,应用材料,半导体设备与材料,739.22,697.18406850675,buy,True,,
2026-06-08,US.KLAC,0.011890971604540557,0.09206248500042857,0.12562418366034356,1944497047.0110002,2108.06,226695687958.39,0.673026378125123,0.55,0.113733212055803,0.1866556612688792,long,top10,3,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,科磊,半导体设备与材料,739.22,697.18406850675,buy,True,,
2026-06-08,US.ASML,0.033051554132850436,0.10958467630808788,0.09646027562249793,2670753064.6514997,1749.04,552688931610.0,0.5456822974712863,0.6,0.0896575228608274,0.1767700291350823,long,top10,4,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,阿斯麦,半导体设备与材料,739.22,697.18406850675,buy,True,,
2026-06-08,US.GE,0.04343302798540827,0.030203986578699826,0.08159327097662161,1483430688.303,322.04,303306793913.55,0.3391204401046481,0.6,0.06461832580463023,0.24060263354058814,long,top10,5,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,GE航天航空,航空航天与国防,739.22,697.18406850675,keep,True,0.09841997596425386,109103.51489735785
2026-06-08,US.XOM,0.014800337587038914,0.041008582574650454,0.04749538379586227,2506143246.207,151.75,644516102889.9,0.3117986298457056,0.55,0.03269504620882335,0.15232710874760894,long,top10,6,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,埃克森美孚,综合油气,739.22,697.18406850675,keep,True,0.1003094300047601,111198.07014426339
2026-06-08,US.COP,0.01857011258162622,0.047636214084129325,0.041916221917973395,745141155.4125,118.89,155369034712.71,0.2587952764570866,0.55,0.034786093668659035,0.16196671937682733,long,top10,7,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,康菲石油,油气勘探与开发,739.22,697.18406850675,keep,True,0.10150673442361441,112525.34257264306
2026-06-08,US.CVX,0.017436620096766053,0.05247748047863987,0.039786593166763806,1738499145.0535,189.24,385492174957.53,0.24743153764205206,0.65,0.04773174769374988,0.16079839112636182,long,top10,8,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,雪佛龙,综合油气,739.22,697.18406850675,keep,True,0.10100948291220622,111974.11415431504
2026-06-08,US.ENB,0.01131347649234471,0.00037374049644922636,0.030299605587847056,276391793.61499995,55.33,119493853345.67,0.22365203754828428,0.6,0.04086560108729331,0.1354765461562391,long,top10,9,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,恩桥,油气中游,739.22,697.18406850675,keep,True,0.098687918976172,109400.54326081804
2026-06-08,US.SHEL,0.01853111923910067,0.048863651579940326,0.02974702195268275,609973130.4744201,86.65,251665950137.8,0.21537998443529532,0.4,0.04944916196809723,0.13811414292129537,long,top10,10,,682.0969254380651,True,True,configured_price_above_ma,waterfall,0.12821630777920476,False,10,壳牌,综合油气,739.22,697.18406850675,keep,True,0.1009542665943957,111912.90407685062
