signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-03,US.ARM,0.16866064983834095,0.36540350382349907,0.9298891155264908,3821157742.9564996,411.83,227926440000.0,1.2146034821656857,0.65,0.7612284656881498,0.7655906879737098,long,top10,1,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,Arm Holdings,半导体,754.24,695.6187368977501,keep,True
2026-06-03,US.DELL,0.003364969726980638,0.6501540011671092,0.9044616415337736,3795569062.6500006,421.08,132998350967.96,1.4753882798192859,0.6,0.901096671806793,0.6130329581068363,long,top10,2,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,戴尔科技,计算机硬件,754.24,695.6187368977501,keep,True
2026-06-03,US.MRVL,0.4744244975444678,0.5663762762361291,0.745456546201755,8253928432.017,301.65,144740365000.0,1.2926322051266752,0.75,0.27103204865728725,0.5766965601237685,long,top10,3,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,迈威尔科技,半导体,754.24,695.6187368977501,keep,True
2026-06-03,US.MU,0.11477364727695383,0.4010620724690912,0.6442021465349843,44821097386.249,1079.57,574355064947.705,1.0230022547895365,0.65,0.5294284992580305,0.6297172303569524,long,top10,4,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,美光科技,半导体,754.24,695.6187368977501,keep,True
2026-06-03,US.CRWD,0.02568338113193569,0.13779922622689722,0.5267633917542098,2290450887.783,747.61,112977468672.3,0.5576715317917678,0.7,0.5010800106222741,0.9445764428063025,long,top10,5,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,CrowdStrike,软件基础设施,754.24,695.6187368977501,keep,True
2026-06-03,US.AMD,0.0541527124394825,0.19118888147014768,0.48500789826315627,17002460633.032999,542.52,567790576074.75,0.9021977341805476,0.55,0.43085518582367377,0.5375849216731646,long,top10,6,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,美国超微公司,半导体,754.24,695.6187368977501,keep,True
2026-06-03,US.CSCO,0.053451034745564785,0.054709410364136346,0.29936440528034614,3380657205.3844995,126.5,358966279656.96,0.5702215884442369,0.7,0.24591337053478135,0.5249966177133288,long,top10,7,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,思科,通讯设备,754.24,695.6187368977501,keep,True
2026-06-03,US.SNDK,0.08350480614009403,0.17204780088108773,0.26023616329538335,19363452298.812,1831.5,161840967654.963,0.9198648430086527,0.6,0.17673135715528931,0.2829069566831303,long,top10,8,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,闪迪,计算机硬件,754.24,695.6187368977501,keep,True
2026-06-03,US.WDC,0.12136999840513507,0.20578204791350818,0.2348429155913918,3430975515.691,594.11,147311977109.0,0.6029728529029053,0.65,0.11347291718625674,0.3894751056548939,long,top10,9,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,西部数据,计算机硬件,754.24,695.6187368977501,buy,True
2026-06-03,US.LRCX,0.08319868426804344,0.12169828486151579,0.20413014220530035,2729478669.877,343.71,320283738810.0,0.5492989273379454,0.6,0.1209314579372569,0.37161940802355375,long,top10,10,,680.452923362875,True,True,configured_price_above_ma,waterfall,0.0989602946137685,False,10,泛林集团,半导体设备与材料,754.24,695.6187368977501,buy,True
