signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-11,US.WDC,0.06018540695693719,0.21075371047927094,0.3955868534681479,3393546792.8565,515.83,147311977109.0,0.47524303706516685,0.7,0.33540144651121073,0.8323885309526455,long,top10,1,,671.1076630093901,True,True,configured_price_above_ma,waterfall,0.10246244687882533,False,10,西部数据,计算机硬件,739.3,685.3114925867799,keep,True
2026-05-11,US.TXN,0.02129112058411642,0.06705439100870003,0.296462405410008,2364909918.782,297.76,252623556925.78,0.7336874587229342,0.6,0.2751712848258916,0.4040717909040374,long,top10,2,,671.1076630093901,True,True,configured_price_above_ma,waterfall,0.10246244687882533,False,10,德州仪器,半导体,739.3,685.3114925867799,watch,False
2026-05-11,US.VRT,0.017621183187626288,0.16269052685977803,0.14902382456318986,1882365509.343,367.92,124297612857.6,0.6087039463244861,0.55,0.15873604596873991,0.24482151867592572,long,top10,3,,671.1076630093901,True,True,configured_price_above_ma,waterfall,0.10246244687882533,False,10,Vertiv Holdings,电气设备及零件,739.3,685.3114925867799,watch,False
2026-05-11,US.INTC,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英特尔,半导体,739.3,685.3114925867799,keep,True
2026-05-11,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国超微公司,半导体,739.3,685.3114925867799,keep,True
2026-05-11,US.SNDK,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,闪迪,计算机硬件,739.3,685.3114925867799,keep,True
2026-05-11,US.MU,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美光科技,半导体,739.3,685.3114925867799,keep,True
2026-05-11,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,高通,半导体,739.3,685.3114925867799,keep,True
2026-05-11,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,739.3,685.3114925867799,buy,True
2026-05-11,US.ARM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Arm Holdings,半导体,739.3,685.3114925867799,keep,True
2026-05-11,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,739.3,685.3114925867799,buy,True
2026-05-11,US.CRWD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,CrowdStrike,软件基础设施,739.3,685.3114925867799,buy,True
