ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945337,945939.9332452796,130816.47090239286,25,107867.06895313878
US.STX,810974.8018836724,774555.9321636811,108883.99349084565,19,72465.12377085444
US.DELL,823553.1068263664,879906.8050756888,0.0,22,56353.69824932236
US.INTC,702138.7087370434,754939.0553973705,0.0,20,52800.34666032705
US.ARM,899979.2147820853,842303.9845678259,109645.49989215146,21,51970.269677892094
US.AMD,575657.5571491026,523834.34866343363,103217.54171134895,13,51394.33322568005
US.WDC,1089550.2751618016,1009735.5328510349,119599.78332042247,29,39785.04100965569
US.MU,746298.4719469029,677984.3831504502,102724.4851620655,19,34410.396365612745
US.MRVL,1047702.2587777064,977929.5498784985,103346.91715319338,23,33574.208253985504
US.LRCX,771707.3018812196,677914.2177419062,120513.48426349262,17,26720.4001241792
US.GLW,302054.76430858986,326569.7151106463,0.0,10,24514.950802056468
US.CRWD,355446.16564174375,377374.1750882374,0.0,8,21928.00944649364
US.KLAC,639582.127409606,537443.003184784,122662.76518951243,17,20523.640964690363
US.PBR,545713.154116654,564190.7362020349,0.0,18,18477.582085380913
US.EQNR,635693.3845074275,651274.4068919542,0.0,20,15581.02238452679
US.ASML,671388.1307466489,686343.7924696358,0.0,18,14955.661722986959
US.AMAT,530408.4497993622,416352.85860794596,127131.53743224821,13,13075.946240831981
US.TXN,790513.9005552763,801414.4836059432,0.0,20,10900.583050666843
US.GOOGL,285861.1534483058,296562.3170596277,0.0,6,10701.163611321885
US.VRT,781625.8511747218,790994.5104906964,0.0,22,9368.659315974568
US.TTE,634150.8471888584,643155.3638683138,0.0,20,9004.51667945541
US.PANW,271715.896481764,280598.63746219024,0.0,6,8882.740980426257
US.GOOG,256140.9529469771,264249.6179462607,0.0,6,8108.664999283617
US.QCOM,299946.864590849,306890.8212788353,0.0,6,6943.956687986269
US.BP,248196.77732209954,254977.39077544035,0.0,8,6780.613453340804
US.AVGO,276640.91093791375,282799.6521000299,0.0,8,6158.741162116174
US.BA,101800.27435630486,107137.15218383906,0.0,4,5336.877827534205
US.SHEL,356651.5507551802,361952.97311039595,0.0,10,5301.422355215764
US.ANET,242547.28011538455,245576.4572308275,0.0,8,3029.177115442959
US.APH,248653.17124298212,250998.2853072299,0.0,6,2345.114064247784
US.GE,436050.1746837264,438283.8402088452,0.0,10,2233.6655251188204
US.XOM,560539.0575834247,562705.312673575,0.0,16,2166.2550901502836
US.BHP,315437.3806226458,317337.62887117866,0.0,10,1900.24824853288
US.VZ,305467.39194084366,307095.6647349633,0.0,10,1628.2727941196645
US.ENB,454829.54332126735,456041.4496593557,0.0,12,1211.9063380883308
US.CVX,621802.0742908731,622963.1187968312,0.0,16,1161.0445059580961
US.NEM,341795.41626891296,342339.5979983685,0.0,12,544.1817294555367
US.TSM,646754.0540140222,647226.681590578,0.0,18,472.6275765558239
US.SCCO,415186.18704313476,415605.4704521075,0.0,14,419.28340897272574
US.LMT,791968.3571470442,792091.6678214738,0.0,22,123.31067442963831
US.SPGI,50758.52732030958,50444.846898552205,0.0,2,-313.68042175737355
US.COP,553958.3174987473,553499.5957881644,0.0,14,-458.72171058284584
US.ORCL,429145.54288799164,428106.46431445784,0.0,10,-1039.0785735337995
US.ADI,626514.597029932,625139.1976044906,0.0,18,-1375.3994254413992
US.LIN,387842.2200493973,386118.80817639857,0.0,10,-1723.411872998753
US.MSFT,86518.94491434057,83630.27186019572,0.0,2,-2888.6730541448487
US.PLTR,177758.37435650342,174679.9677230899,0.0,6,-3078.406633413513
US.RTX,440949.08919401077,437591.76396776724,0.0,10,-3357.325226243527
US.TMUS,178767.81907598776,175381.62162262225,0.0,6,-3386.1974533655157
US.RIO,357736.2200828721,353498.59476643073,0.0,12,-4237.62531644135
US.T,305695.8254158255,301207.30178555736,0.0,10,-4488.523630268115
US.CME,221237.30012551433,216342.00257119664,0.0,6,-4895.297554317687
US.CEG,179387.24579924197,174195.7252412808,0.0,6,-5191.520557961165
US.UNP,565001.619994583,559100.7969992799,0.0,14,-5900.822995303082
US.NVDA,192028.58065367912,182544.22959125898,0.0,4,-9484.351062420144
US.CSCO,679583.400011907,667094.9177552431,0.0,14,-12488.482256663847
