ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945337,945939.9332452796,123588.41011652291,25,100639.00816726871
US.STX,701912.0421784916,774555.9321636811,0.0,18,72643.88998518954
US.AMD,466594.79744392185,523834.34866343363,0.0,12,57239.55121951178
US.INTC,593075.9490318627,649674.8722550226,0.0,18,56598.923223159974
US.DELL,823553.1068263664,879906.8050756888,0.0,22,56353.69824932236
US.ARM,788989.0816149027,842303.9845678259,0.0,20,53314.90295292321
US.MU,635574.5021686106,677984.3831504502,0.0,18,42409.88098183961
US.MRVL,936712.1256105239,977929.5498784985,0.0,22,41217.42426797468
US.WDC,980836.2373101946,1009735.5328510349,0.0,28,28899.29554084025
US.GLW,302054.76430858986,326569.7151106463,0.0,10,24514.950802056468
US.LRCX,771707.3018812196,677914.2177419062,118288.15810689703,17,24495.073967583594
US.KLAC,639582.127409606,537443.003184784,124644.34797186858,17,22505.223747046548
US.CRWD,355446.1656417437,377374.1750882374,0.0,8,21928.0094464937
US.PBR,545713.1541166538,564190.7362020348,0.0,18,18477.582085380913
US.ASML,671388.1307466489,568124.8772713931,120013.67430728364,17,16750.420832027798
US.EQNR,635693.3845074273,651274.4068919541,0.0,20,15581.02238452679
US.TXN,790513.9005552762,801414.4836059432,0.0,20,10900.583050666959
US.GOOGL,285861.1534483058,296562.3170596277,0.0,6,10701.163611321885
US.AMAT,530408.4497993622,416352.8586079459,123643.54723713575,13,9587.956045719446
US.VRT,781625.8511747218,790994.5104906963,0.0,22,9368.659315974452
US.TTE,634150.8471888583,643155.3638683137,0.0,20,9004.51667945541
US.PANW,271715.896481764,280598.63746219024,0.0,6,8882.740980426257
US.GOOG,256140.9529469771,264249.6179462607,0.0,6,8108.664999283617
US.QCOM,299946.864590849,306890.8212788353,0.0,6,6943.956687986269
US.BP,248196.77732209952,254977.39077544032,0.0,8,6780.613453340804
US.AVGO,276640.9109379137,282799.65210002987,0.0,8,6158.741162116174
US.BA,101800.27435630486,107137.15218383906,0.0,4,5336.877827534205
US.SHEL,356651.5507551802,361952.97311039583,0.0,10,5301.422355215647
US.ANET,242547.28011538452,245576.45723082748,0.0,8,3029.177115442959
US.ENB,454829.5433212673,344363.7902571317,113156.50022050604,11,2690.747156370431
US.LMT,685131.9447514743,687621.5066518327,0.0,20,2489.5619003584143
US.XOM,560539.0575834247,562705.3126735751,0.0,16,2166.2550901504
US.BHP,315437.3806226458,317337.62887117866,0.0,10,1900.24824853288
US.CVX,621802.074290873,517026.5115228742,106413.37722917378,15,1637.8144611748867
US.VZ,305467.3919408436,307095.66473496327,0.0,10,1628.2727941196645
US.TSM,646754.0540140222,536078.741207537,111473.57575249253,17,798.2629460073076
US.COP,553958.3174987473,449818.29357856006,104740.9921407089,13,600.9682205216959
US.NEM,341795.41626891296,342339.5979983685,0.0,12,544.1817294555367
US.SCCO,415186.1870431347,415605.4704521074,0.0,14,419.28340897266753
US.SPGI,50758.52732030958,50444.846898552205,0.0,2,-313.68042175737355
US.APH,248653.17124298212,136540.97528267335,111522.77822938227,5,-589.4177309265069
US.GE,329213.7622881567,328529.949456614,0.0,8,-683.8128315427457
US.ORCL,429145.54288799164,428106.46431445784,0.0,10,-1039.0785735337995
US.ADI,626514.5970299318,625139.1976044906,0.0,18,-1375.3994254412828
US.LIN,387842.2200493973,386118.8081763985,0.0,10,-1723.4118729988113
US.RTX,334368.8792262482,331596.575488205,0.0,8,-2772.303738043178
US.MSFT,86518.94491434057,83630.27186019572,0.0,2,-2888.6730541448487
US.PLTR,177758.37435650345,174679.96772308994,0.0,6,-3078.406633413513
US.TMUS,178767.81907598773,175381.62162262222,0.0,6,-3386.1974533655157
US.RIO,357736.2200828721,353498.59476643073,0.0,12,-4237.62531644135
US.T,305695.8254158254,301207.30178555724,0.0,10,-4488.523630268173
US.CME,221237.3001255143,216342.00257119664,0.0,6,-4895.297554317658
US.CEG,179387.2457992419,174195.7252412807,0.0,6,-5191.520557961194
US.UNP,565001.6199945828,559100.7969992798,0.0,14,-5900.822995303082
US.NVDA,192028.58065367912,182544.22959125898,0.0,4,-9484.351062420144
US.CSCO,679583.400011907,667094.9177552431,0.0,14,-12488.482256663847
