ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,197825.28661755112,0.0,4,78785.61769318358
US.SNDK,269458.14052794094,335585.1870732629,0.0,8,66127.04654532194
US.AMD,65234.04295518617,127645.0995522297,0.0,2,62411.056597043535
US.WDC,269728.50054039794,321405.47554966505,0.0,8,51676.9750092671
US.MU,132933.43157623973,184338.37119956932,0.0,4,51404.939623329585
US.STX,176818.4006836915,223007.5086459706,0.0,6,46189.107962279115
US.MRVL,162890.8231493245,89517.10361442763,101096.10164004947,3,27722.38210515259
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
US.EQNR,127030.60680483106,144890.01741822614,0.0,4,17859.410613395085
US.ARM,119907.80523881488,136376.06853951412,0.0,4,16468.26330069924
US.TXN,244511.86711129016,153784.57663443813,105978.56587458521,5,15251.275397733174
US.CRWD,162758.78568270884,59487.40867939769,118509.00725550576,3,15237.63025219459
US.DELL,240210.24530516064,159896.23107021634,94149.91276287026,5,13835.89852792595
US.QCOM,82380.25790292185,96020.43038758164,0.0,2,13640.172484659794
US.GLW,189313.43253351495,200856.37320709176,0.0,6,11542.940673576813
US.LMT,106888.81970314997,116740.6273343914,0.0,4,9851.807631241434
US.LRCX,122169.63270670167,131642.36688686605,0.0,4,9472.734180164378
US.BP,62402.17054737451,69671.29042423941,0.0,2,7269.119876864905
US.COP,127030.60680483106,133224.63763080913,0.0,4,6194.030825978072
US.TTE,185576.47959765102,191006.64270330395,0.0,6,5430.1631056529295
US.ADI,77451.45962245179,82614.66478285802,0.0,2,5163.205160406229
US.BA,103805.62596918138,108569.89457084777,0.0,4,4764.268601666394
US.AMAT,277269.84514032246,179869.94488505644,101943.57793710272,7,4543.677681836707
US.AVGO,139938.8489976778,144404.3109175201,0.0,4,4465.461919842317
US.SHEL,128251.93555054942,131894.69503785478,0.0,4,3642.7594873053604
US.ANET,189938.8489976778,192533.24170249194,0.0,6,2594.3927048141486
US.ASML,53805.625969181376,56381.91741411077,0.0,2,2576.2914449293967
US.VZ,120708.01395037989,122658.90575884903,0.0,4,1950.8918084691395
US.XOM,108214.62457515387,110139.2189033738,0.0,4,1924.5943282199296
US.SPGI,50000.0,51789.85074833497,0.0,2,1789.8507483349676
US.CVX,116545.42961086596,117365.7088280232,0.0,4,820.2792171572364
US.RIO,179467.97808581396,180083.96348350524,0.0,6,615.9853976912855
US.UNP,64628.43625745654,64925.94991250292,0.0,2,297.5136550463794
US.CSCO,108835.78291368452,0.0,108854.64568034852,1,18.86276666399499
US.ENB,62487.38937522599,62390.35514900494,0.0,2,-97.03422622104699
US.ORCL,162841.00451056036,64927.319040601775,97411.54986079558,3,-502.1356091630005
US.GE,51632.65747995899,51015.64114340427,0.0,2,-617.0163365547196
US.BHP,64628.43625745654,63589.076207784296,0.0,2,-1039.360049672243
US.VRT,299061.27406691393,198041.6785039624,99802.32619418844,7,-1217.2693687630817
US.TMUS,62487.38937522599,60744.97018257851,0.0,2,-1742.4191926474814
US.PLTR,125209.80814026657,122508.60160885047,0.0,4,-2701.206531416101
US.TSM,115843.76500317498,113025.50920896235,0.0,4,-2818.2557942126296
US.CEG,65849.7650031749,62438.42378807296,0.0,2,-3411.341215101944
US.SCCO,119650.3909723563,116109.27022552224,0.0,4,-3541.120746834058
US.NVDA,108835.78291368452,0.0,105208.5053195782,1,-3627.27759410633
US.PANW,171558.2016787251,54645.32667963169,112717.74824076882,3,-4195.1267583245935
US.T,125088.66702589481,120714.18054278681,0.0,4,-4374.486483108005
US.NEM,111592.35772850536,107125.78004101379,0.0,4,-4466.5776874915755
