ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1211624.2585536994,1315078.1244083701,0.0,30,103453.86585467076
US.STX,810974.8018836725,883002.9646784284,0.0,20,72028.16279475589
US.AMD,804223.962428749,860354.0371764512,0.0,18,56130.07474770222
US.MU,864713.1658277243,914375.6297639793,0.0,22,49662.46393625508
US.DELL,945607.5465024525,992300.337735683,0.0,24,46692.7912332305
US.ARM,899979.2147820853,945532.2418658518,0.0,22,45553.02708376653
US.INTC,930705.1140166898,974398.3327143197,0.0,24,43693.21869762987
US.LRCX,1003827.855018827,1045894.5437261068,0.0,22,42066.68870727974
US.WDC,1089550.2751618018,1125305.3594330852,0.0,30,35755.084271283355
US.PANW,385327.0522793392,280598.63746219024,140180.57103727348,7,35452.15622012457
US.CRWD,588947.8558219916,499687.27924118633,121020.41070741965,11,31759.834126614383
US.GLW,421928.02278640465,449246.4484075458,0.0,12,27318.425621141156
US.MRVL,1284143.5793767315,1308076.371101319,0.0,28,23932.791724587558
US.PBR,545713.1541166538,564190.7362020349,0.0,18,18477.58208538103
US.KLAC,883639.2867863693,901118.891317364,0.0,22,17479.604530994664
US.EQNR,635693.3845074275,651274.4068919542,0.0,20,15581.02238452679
US.AMAT,648823.1436801836,662759.5506476066,0.0,16,13936.406967423041
US.GOOGL,400948.14974773244,296562.31705962773,116591.6299598448,7,12205.797271740099
US.ASML,919260.3786643908,931134.4952328275,0.0,22,11874.11656843673
US.GE,778655.8444535612,674833.2551918519,115490.00205909417,15,11667.412797384779
US.TXN,790513.9005552762,801414.483605943,0.0,20,10900.583050666843
US.VRT,781625.851174722,790994.5104906964,0.0,22,9368.659315974452
US.BA,216887.27065573147,107137.15218383906,118771.80103352468,5,9021.682561632275
US.TTE,634150.8471888585,643155.3638683138,0.0,20,9004.516679455293
US.GOOG,256140.9529469771,264249.6179462607,0.0,6,8108.664999283617
US.QCOM,299946.86459084915,306890.82127883536,0.0,6,6943.95668798621
US.BP,248196.77732209954,254977.39077544032,0.0,8,6780.613453340775
US.AVGO,276640.9109379138,282799.65210003,0.0,8,6158.741162116174
US.TSM,760365.2098115975,765673.7434781294,0.0,20,5308.533666531905
US.SHEL,356651.55075518024,361952.97311039595,0.0,10,5301.4223552157055
US.ANET,356728.6139364695,360523.2244028637,0.0,10,3794.610466394224
US.APH,482707.7635418818,485217.30156378244,0.0,10,2509.538021900633
US.XOM,560539.057583425,562705.3126735754,0.0,16,2166.2550901504
US.LMT,907536.9908230872,792091.6678214738,117476.09166628623,23,2030.7686646728544
US.BHP,315437.3806226458,317337.62887117866,0.0,10,1900.24824853288
US.VZ,305467.39194084366,307095.6647349633,0.0,10,1628.2727941196645
US.SPGI,165293.54761830016,50444.846898552205,116470.08076294303,3,1621.3800431950658
US.ENB,454829.54332126735,456041.44965935574,0.0,12,1211.906338088389
US.CVX,621802.0742908731,622963.1187968313,0.0,16,1161.0445059582125
US.NEM,341795.41626891296,342339.5979983685,0.0,12,544.1817294555367
US.SCCO,415186.18704313476,415605.4704521075,0.0,14,419.28340897272574
US.LIN,623284.1122032551,506761.1836670741,116604.61276425896,13,81.68422807799652
US.RTX,675909.3439712522,559934.4727721805,115817.43350732402,13,-157.43769174767658
US.COP,553958.3174987474,553499.5957881644,0.0,14,-458.72171058296226
US.ORCL,429145.54288799164,428106.4643144578,0.0,10,-1039.0785735338577
US.ADI,626514.597029932,625139.1976044906,0.0,18,-1375.3994254413992
US.META,115568.63367604303,112973.68059458787,0.0,2,-2594.9530814551545
US.MSFT,86518.94491434057,83630.27186019572,0.0,2,-2888.6730541448487
US.PLTR,177758.37435650345,174679.96772308994,0.0,6,-3078.406633413513
US.TMUS,178767.81907598776,175381.62162262225,0.0,6,-3386.1974533655157
US.RIO,357736.2200828721,353498.59476643073,0.0,12,-4237.62531644135
US.UNP,680200.7296620695,559100.7969992799,116623.10923726315,15,-4476.8234255263815
US.T,305695.8254158255,301207.30178555736,0.0,10,-4488.523630268115
US.CME,221237.30012551433,216342.00257119667,0.0,6,-4895.297554317658
US.CEG,179387.24579924197,174195.72524128077,0.0,6,-5191.520557961194
US.NVDA,192028.58065367915,182544.229591259,0.0,4,-9484.351062420144
US.CSCO,679583.4000119071,667094.9177552433,0.0,14,-12488.482256663847
