ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1093588.1887939998,1201769.4442914173,0.0,28,108181.25549741741
US.STX,810974.8018836725,883002.9646784284,0.0,20,72028.16279475589
US.AMD,689268.7129466778,750082.3347161614,0.0,16,60813.62176948355
US.MU,746298.471946903,802005.6619620458,0.0,20,55707.19001514278
US.INTC,815749.8645346187,754939.0553973706,113405.01548860145,21,52594.20635135332
US.DELL,945607.5465024525,879906.8050756888,116195.71791608018,23,50494.97648931644
US.LRCX,884469.5492415298,932156.5764105519,0.0,20,47687.02716902213
US.ARM,899979.2147820853,945532.2418658518,0.0,22,45553.02708376653
US.WDC,1089550.2751618018,1125305.3594330852,0.0,30,35755.084271283355
US.GLW,421928.02278640465,326569.7151106463,124999.50740953727,11,29641.19973377895
US.MRVL,1169464.0019557683,1198771.8240195583,0.0,26,29307.822063789936
US.CRWD,355446.1656417437,377374.1750882374,0.0,8,21928.0094464937
US.KLAC,764280.981009072,783649.1787468431,0.0,20,19368.197737771086
US.PBR,545713.1541166538,564190.7362020349,0.0,18,18477.58208538103
US.AMAT,530408.4497993623,547224.6178187683,0.0,14,16816.168019405915
US.ASML,793442.570422735,810135.1543500815,0.0,20,16692.58392734651
US.EQNR,635693.3845074275,651274.4068919542,0.0,20,15581.02238452679
US.TXN,790513.9005552762,801414.483605943,0.0,20,10900.583050666843
US.GOOGL,285861.1534483058,296562.31705962773,0.0,6,10701.163611321943
US.PANW,385327.0522793392,280598.63746219024,114914.89823319578,7,10186.48341604683
US.GE,663568.8481541346,555550.08777745,118174.96368111072,13,10156.203304426163
US.VRT,781625.851174722,790994.5104906964,0.0,22,9368.659315974452
US.TTE,634150.8471888585,643155.3638683138,0.0,20,9004.516679455293
US.GOOG,256140.9529469771,264249.6179462607,0.0,6,8108.664999283617
US.QCOM,299946.86459084915,306890.82127883536,0.0,6,6943.95668798621
US.BP,248196.77732209954,254977.39077544032,0.0,8,6780.613453340775
US.AVGO,276640.9109379138,282799.65210003,0.0,8,6158.741162116174
US.BA,101800.27435630486,107137.15218383906,0.0,4,5336.877827534205
US.TSM,760365.2098115975,765673.7434781294,0.0,20,5308.533666531905
US.SHEL,356651.55075518024,361952.97311039595,0.0,10,5301.4223552157055
US.ANET,356728.6139364695,360523.2244028637,0.0,10,3794.610466394224
US.XOM,560539.057583425,562705.3126735754,0.0,16,2166.2550901504
US.BHP,315437.3806226458,317337.62887117866,0.0,10,1900.24824853288
US.VZ,305467.39194084366,307095.6647349633,0.0,10,1628.2727941196645
US.ENB,454829.54332126735,456041.44965935574,0.0,12,1211.906338088389
US.CVX,621802.0742908731,622963.1187968313,0.0,16,1161.0445059582125
US.NEM,341795.41626891296,342339.5979983685,0.0,12,544.1817294555367
US.APH,482707.7635418818,364130.45966688107,119092.23623283823,9,514.9323578375042
US.SCCO,415186.18704313476,415605.4704521075,0.0,14,419.28340897272574
US.LMT,791968.3571470442,792091.6678214738,0.0,22,123.31067442963831
US.LIN,507715.4785272121,386118.80817639857,121438.64111297241,11,-158.02923784113955
US.SPGI,50758.52732030958,50444.846898552205,0.0,2,-313.68042175737355
US.COP,553958.3174987474,553499.5957881644,0.0,14,-458.72171058296226
US.ORCL,429145.54288799164,428106.4643144578,0.0,10,-1039.0785735338577
US.ADI,626514.597029932,625139.1976044906,0.0,18,-1375.3994254413992
US.RTX,560822.3476718256,437591.76396776724,120843.09898767082,11,-2387.4847163874656
US.MSFT,86518.94491434057,83630.27186019572,0.0,2,-2888.6730541448487
US.PLTR,177758.37435650345,174679.96772308994,0.0,6,-3078.406633413513
US.TMUS,178767.81907598776,175381.62162262225,0.0,6,-3386.1974533655157
US.RIO,357736.2200828721,353498.59476643073,0.0,12,-4237.62531644135
US.T,305695.8254158255,301207.30178555736,0.0,10,-4488.523630268115
US.CME,221237.30012551433,216342.00257119667,0.0,6,-4895.297554317658
US.CEG,179387.24579924197,174195.72524128077,0.0,6,-5191.520557961194
US.UNP,565001.619994583,559100.7969992799,0.0,14,-5900.822995303082
US.NVDA,192028.58065367915,182544.229591259,0.0,4,-9484.351062420144
US.CSCO,679583.4000119071,667094.9177552433,0.0,14,-12488.482256663847
