ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.1491520712,1333777.97170364,0.0,30,104401.82255156874
US.STX,823766.7721529491,896585.5726774796,0.0,20,72818.80052453047
US.AMD,938239.0003871083,879694.9526652172,114862.34782976109,19,56318.30010787002
US.MU,878474.2075837409,928819.1528591969,0.0,22,50344.945275455946
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.DELL,1076965.7506663587,1007558.0546069839,112319.95517036712,25,42912.25911099231
US.LRCX,1020128.7635549463,1062798.9645144544,0.0,22,42670.200959508074
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.PANW,333943.2465826031,363480.62099818775,0.0,6,29537.374415584665
US.GLW,426183.1920259167,453786.42648920894,0.0,12,27603.234463292232
US.CRWD,541743.3585373446,566351.644592735,0.0,10,24608.286055390374
US.MRVL,1306649.9605533788,1327786.1314994544,0.0,28,21136.17094607558
US.PBR,550348.6115898276,569049.751844187,0.0,18,18701.14025435946
US.EQNR,700022.1218716835,718246.3186548869,0.0,22,18224.1967832034
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.GOOGL,408819.735138622,422032.8042223782,0.0,8,13213.069083756185
US.TTE,579539.4578390142,592413.1636551566,0.0,18,12873.705816142377
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.TXN,918796.404576491,811571.9797954232,116018.51079758552,21,8794.086016517715
US.GOOG,259183.42274899638,267435.46915903187,0.0,6,8252.046410035487
US.BP,311282.12501270615,319344.81278869347,0.0,10,8062.687775987317
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.GE,795410.9745859216,801536.8047359631,0.0,16,6125.830150041496
US.SHEL,362410.59517281235,368007.6768637481,0.0,10,5597.081690935767
US.META,238702.32799418172,116239.07801264395,127985.76225514442,3,5522.51227360667
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.VRT,842339.2727160698,734869.122091071,112877.32630162215,21,5407.175676623359
US.COP,506774.18202095514,511692.90228878555,0.0,14,4918.720267830417
US.BA,220214.38479633385,224469.45997930286,0.0,6,4255.0751829690125
US.APH,492525.7632093751,495101.4826763655,0.0,10,2575.719466990384
US.BHP,382145.76989987964,384558.5137231152,0.0,12,2412.7438232355635
US.CVX,628440.8841402,630653.0663213837,0.0,16,2212.1821811837144
US.XOM,565964.350898479,568067.8412648574,0.0,16,2103.49036637845
US.ENB,463017.25776567985,465068.9459100105,0.0,12,2051.688144330634
US.AVGO,398372.22816248646,286354.44684524345,113919.9463880753,9,1902.1650708322995
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.VZ,306259.1840919519,307062.4264017304,0.0,10,803.2423097785213
US.SCCO,531283.996765478,416404.14841980644,115604.82249311877,15,724.9741474471521
US.NEM,342021.6751736073,342567.6212426044,0.0,12,545.9460689970874
US.ORCL,374694.0112170808,373418.32888626226,0.0,8,-1275.6823308185558
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.ANET,537524.9248723655,422948.22452224616,113065.61982424946,11,-1511.0805258699693
US.PLTR,119535.1599952901,117980.99569201202,0.0,4,-1554.1643032780848
US.LMT,867164.1145714885,865137.3876560051,0.0,24,-2026.726915483363
US.UNP,917100.0027213655,794868.2027848305,119902.34448373588,19,-2329.455452799215
US.CEG,298135.59418670303,295418.7588826602,0.0,10,-2716.8353040428483
US.MSFT,87890.05754105862,84955.6061189168,0.0,2,-2934.4514221418212
US.SPGI,168604.70437693322,164712.92137301475,0.0,4,-3891.7830039184773
US.RIO,358527.0149627691,354292.785366191,0.0,12,-4234.229596578109
US.T,306838.42516084184,302334.8950076386,0.0,10,-4503.530153203232
US.CME,282178.7802499424,277422.9755323692,0.0,8,-4755.804717573163
US.RTX,639242.1231692677,633684.9562192424,0.0,14,-5557.1669500252465
US.TMUS,299079.3836563014,290462.8344506718,0.0,8,-8616.54920562962
US.NVDA,310659.6303589074,185436.427807993,112755.28279640806,5,-12467.919754506322
US.CSCO,689407.2964512025,676782.2543298277,0.0,14,-12625.042121374747
