signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-21,US.PANW,0.016182535233974837,0.17912388542640456,0.41181962039480924,1672503496.2564998,252.92,146219040000.0,0.4017184348932016,0.75,0.3956370851608344,1.0251449389030232,long,top10,1,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,Palo Alto Networks,软件基础设施,742.72,690.1534804295101,keep,True
2026-05-21,US.CRWD,0.04199895681410348,0.19079686231744875,0.40704788250906443,1626545972.376,648.23,112977468672.3,0.3876538765060327,0.75,0.36504892569496095,1.050029181128877,long,top10,3,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,CrowdStrike,软件基础设施,742.72,690.1534804295101,keep,True
2026-05-21,US.MRVL,0.12330069789268427,0.11156459011911846,0.10341466234803964,4133578556.6604996,190.69,144740365000.0,0.6586318810439691,0.55,0.01988603554464463,0.15701435858847512,long,top10,6,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,迈威尔科技,半导体,742.72,690.1534804295101,keep,True
2026-05-21,US.DELL,0.0565409498524263,0.01869006461090139,0.14329267190346862,1346231748.2825,252.8,132998350967.96,0.7175146184900653,0.55,0.16245349253409214,0.19970697211021723,long,top10,4,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591249,False,10,戴尔科技,计算机硬件,742.72,690.1534804295101,keep,True
2026-05-21,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,思科,通讯设备,742.72,690.1534804295101,keep,True
2026-05-21,US.TXN,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,德州仪器,半导体,742.72,690.1534804295101,keep,True
2026-05-21,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,742.72,690.1534804295101,keep,True
2026-05-21,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,742.72,690.1534804295101,keep,True
2026-05-21,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,742.72,690.1534804295101,keep,True
2026-05-21,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,742.72,690.1534804295101,keep,True
