signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-22,US.QCOM,0.2012925374433201,0.1223176289917387,0.5555985096786846,6230429072.538,238.16,191021690000.0,1.0262185132672754,0.7,0.5122557891385273,0.5414037093423404,long,top10,1,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,高通,半导体,745.64,690.75011438883,buy,True
2026-05-22,US.SNDK,0.052733886818128406,0.008261579377440764,0.4493756588856752,20172350171.6965,1478.69,161840967654.963,1.0535880278304914,0.6,0.4855863869489221,0.42651932920214797,long,top10,2,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,闪迪,计算机硬件,745.64,690.75011438883,buy,True
2026-05-22,US.CRWD,0.059276884113395045,0.20462180921039108,0.43610639801465867,1667750594.0180001,663.46,112977468672.3,0.3847786514010472,0.75,0.3768295139012636,1.13339551564703,long,top10,3,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,CrowdStrike,软件基础设施,745.64,690.75011438883,keep,True
2026-05-22,US.PANW,0.06893007482149516,0.19852115097699774,0.4151033825363075,1706268116.0335002,260.58,146219040000.0,0.40153986162070837,0.75,0.34617330771481236,1.0337787657266544,long,top10,4,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,Palo Alto Networks,软件基础设施,745.64,690.75011438883,keep,True
2026-05-22,US.DELL,0.2385073082336202,0.22530881225090194,0.3216496920563976,1521290293.9865,295.19,132998350967.96,0.9109965578083031,0.55,0.10953937578821393,0.35307454160993756,long,top10,5,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,戴尔科技,计算机硬件,745.64,690.75011438883,keep,True
2026-05-22,US.CSCO,0.02736294815164242,0.2026043065018177,0.30836786143691386,2721066952.123,120.41,358966279656.96,0.5464035495136154,0.75,0.28100491328527144,0.5643591841806472,long,top10,6,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,思科,通讯设备,745.64,690.75011438883,buy,True
2026-05-22,US.AMD,0.11288271221797674,0.03276809621284382,0.29975192677422524,16824754996.4505,467.51,567790576074.75,0.9460458644054036,0.55,0.34709844656651434,0.3168471403472826,long,top10,7,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,美国超微公司,半导体,745.64,690.75011438883,buy,True
2026-05-22,US.ARM,0.3573282564062161,0.4640668225318487,0.26095177402006686,2735033806.1595,306.51,227926440000.0,1.1822818160456172,0.6,0.30985361463741445,0.2207187579801179,long,top10,8,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,Arm Holdings,半导体,745.64,690.75011438883,keep,True
2026-05-22,US.MRVL,0.09757056007178444,0.18338950450796543,0.15047404981622958,4018178061.5270004,196.33,144740365000.0,0.6602605647573055,0.6,0.11873439912791683,0.2279010103708676,long,top10,9,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,迈威尔科技,半导体,745.64,690.75011438883,keep,True
2026-05-22,US.LRCX,0.10071131969471736,0.04559175427772155,0.09590024991320556,2560132468.9490004,305.35,320283738810.0,0.5782902544110863,0.55,0.10542806105247982,0.1658341104345041,long,top10,10,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.1030491869368631,False,10,泛林集团,半导体设备与材料,745.64,690.75011438883,keep,True
