signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-08,US.INTC,0.13592649997220385,0.4415589717301487,0.9169675384957408,13013927308.966,124.92,470976408000.0,1.1221149880858985,0.6,0.7810410385235369,0.8171778723496975,long,top10,1,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,英特尔,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.AMD,0.262151031430206,0.371906923453714,0.7720176970921167,15622851820.446499,455.19,567790576074.75,0.9712826434845688,0.75,0.5098666656619106,0.7948435012927131,long,top10,2,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,美国超微公司,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.SNDK,0.09180611976504882,0.5222427061752153,0.7486301635310468,18172754175.1845,1562.34,161840967654.963,1.0291888334526829,0.65,0.656824043765998,0.727398256955015,long,top10,3,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,闪迪,计算机硬件,737.62,684.68724793874,keep,True
2026-05-08,US.MU,0.1473901722556139,0.4444793573205992,0.69002733149893,23005003190.697,746.81,574355064947.705,0.8125681412377816,0.65,0.5426371592433161,0.8491931894447822,long,top10,4,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,美光科技,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.QCOM,0.15529453425854278,0.4241655973808822,0.6252412832141336,4023575033.5119996,219.09,191021690000.0,0.7902990257829715,0.75,0.46994674895559085,0.7911452030384188,long,top10,5,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,高通,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.DELL,0.18491364287038126,0.22836431539185664,0.38383963652156083,1370101428.9311228,260.46,132998350967.96,0.7551074077931871,0.65,0.19892599365117958,0.5083245543085559,long,top10,6,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,戴尔科技,计算机硬件,737.62,684.68724793874,buy,True
2026-05-08,US.ARM,0.0020764980728011917,0.037162375634091305,0.34641765446351425,2147307648.678,213.27,227926440000.0,1.0512262519848448,0.7,0.34434115639071305,0.32953672324053457,long,top10,7,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,Arm Holdings,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.ORCL,0.0380531883568509,0.14427179164455994,0.33340471392006066,5857732403.341,195.95,467846402820.0,0.6668959326173293,0.65,0.29535152556320976,0.4999351437210987,long,top10,8,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,甲骨文,软件基础设施,737.62,684.68724793874,buy,True
2026-05-08,US.WDC,0.012545297163317093,0.1912184785287374,0.31206734901205335,3230107937.1435003,480.0,147311977109.0,0.42919581180905797,0.7,0.29952205184873626,0.7270978430490531,long,top10,9,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,西部数据,计算机硬件,737.62,684.68724793874,keep,True
2026-05-08,US.CRWD,0.08839141966892616,0.12352515693164134,0.3068621146583015,1288475421.583,527.77,112977468672.3,0.4569581745246846,0.75,0.21847069498937532,0.6715321702637032,long,top10,10,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096345,False,10,CrowdStrike,软件基础设施,737.62,684.68724793874,buy,True
