signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-04,US.MRVL,0.4439659806658204,0.5963692207836995,0.8064095881451356,9412753691.2425,316.43,144740365000.0,1.2931116667448386,0.75,0.36244360747931526,0.62361945134647,long,top10,1,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,迈威尔科技,半导体,757.09,696.26784026206,keep,True
2026-06-04,US.CSCO,0.07336957404568312,0.06428861195468172,0.3868977857203373,3408454438.8504996,130.0,358966279656.96,0.547621796051532,0.75,0.33169013585665696,0.7065054541472809,long,top10,2,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,思科,通讯设备,757.09,696.26784026206,keep,True
2026-06-04,US.QCOM,0.06121546669118916,0.003161027545607098,0.22794912857214444,6089305741.4765,242.57,191021690000.0,0.967757069858327,0.7,0.2828425401721194,0.23554374922367102,long,top10,3,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,高通,半导体,757.09,696.26784026206,buy,True
2026-06-04,US.SNDK,0.0009180560034084406,0.17467037122874296,0.21632098788084897,18820924468.864002,1759.68,161840967654.963,0.9390096792868564,0.55,0.21540293187744053,0.2303714143235849,long,top10,4,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,闪迪,计算机硬件,757.09,696.26784026206,keep,True
2026-06-04,US.AMD,0.0275324871151833,0.10376451078111093,0.20990844936454733,15927268347.067501,523.2,567790576074.75,0.6876765497940602,0.5,0.18237596224936403,0.3052429945843129,long,top10,5,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,美国超微公司,半导体,757.09,696.26784026206,keep,True
2026-06-04,US.WDC,0.055554921040329774,0.17300616872725372,0.15944475295526384,3416773990.7285,575.5,147311977109.0,0.6146266677792167,0.6,0.13101266345891383,0.2594172386489075,long,top10,6,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,西部数据,计算机硬件,757.09,696.26784026206,keep,True
2026-06-04,US.STX,0.007045839584196467,0.12400153835156913,0.14577842601225188,2891066744.5615,925.99,145598611375.36,0.5439602617494568,0.6,0.13873258642805542,0.267994624356211,long,top10,7,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,希捷科技,计算机硬件,757.09,696.26784026206,buy,True
2026-06-04,US.KLAC,0.10039407247292653,0.11317751611317428,0.1416291310443787,1872321157.5709999,2131.1,226695687958.39,0.5218964766237661,0.55,0.041235058571452154,0.27137399347970453,long,top10,8,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,科磊,半导体设备与材料,757.09,696.26784026206,buy,True
2026-06-04,US.AMAT,0.09691996995209784,0.14555668911336883,0.13880396209207824,3578896616.497,501.7,310087183332.91,0.5107600484381493,0.7,0.055389446182561586,0.2717596306064388,long,top10,9,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,应用材料,半导体设备与材料,757.09,696.26784026206,buy,True
2026-06-04,US.ASML,0.08106075919370992,0.06093165066218953,0.10601578080874541,2579011089.1025,1757.47,552688931610.0,0.4643765794483003,0.6,0.06521323867807627,0.2282970018313516,long,top10,10,,681.048929074855,True,True,configured_price_above_ma,waterfall,0.08894537093760571,False,10,阿斯麦,半导体设备与材料,757.09,696.26784026206,buy,True
