signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-26,US.AMAT,0.07616891364356904,0.10432744838220209,0.4279075551230991,6508748333.775,626.84,310087183332.91,0.9298411739111698,0.75,0.35173864147953005,0.46019424298367134,long,top10,1,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,应用材料,半导体设备与材料,728.99,703.71705745633,keep,True,0.0973076126284125,115424.24412009915
2026-06-26,US.KLAC,0.023231095656957246,0.0038920265793621622,0.3238126045639438,3299286708.5659995,248.64,226695687958.39,0.9535850119804614,0.65,0.3392596470621767,0.33957392418682286,long,top10,2,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,科磊,半导体设备与材料,728.99,703.71705745633,buy,True,,
2026-06-26,US.SNDK,0.07099012949278682,0.026096659647118825,0.30748813157971955,21419272213.267002,2090.71,161840967654.963,1.38577821331931,0.55,0.3262849417782687,0.22188841520549174,long,top10,3,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,闪迪,计算机硬件,728.99,703.71705745633,keep,True,0.09582580784056736,113666.55843703031
2026-06-26,US.MU,0.08285167904245183,0.07498692467543755,0.26004081469642704,59452996243.433495,1132.33,574355064947.705,1.3070927500303446,0.55,0.19291864438800377,0.19894595444002738,long,top10,4,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,美光科技,半导体,728.99,703.71705745633,keep,True,0.09918796395079534,117654.67732263869
2026-06-26,US.GLW,0.14527898865670985,0.2107817346022649,0.24206006044999406,3180765284.7655,221.05,143541820000.0,1.058576326153451,0.5,0.09678107179328421,0.2286656658283373,long,top10,5,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,康宁,电子元件,728.99,703.71705745633,keep,True,0.10216325105200165,121183.90032401306
2026-06-26,US.LRCX,0.027154839947594933,0.008957752779699235,0.2260454287081164,4627866921.032,379.09,320283738810.0,0.8995460970483621,0.65,0.23528476309631285,0.2512883213543236,long,top10,6,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,泛林集团,半导体设备与材料,728.99,703.71705745633,buy,True,,
2026-06-26,US.PANW,0.05192324619052657,0.10332684986953034,0.2140603244893735,2572549212.59725,304.2,146219040000.0,0.5665229766832279,0.55,0.16213707829884694,0.37784932526940673,long,top10,7,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,Palo Alto Networks,软件基础设施,728.99,703.71705745633,keep,True,0.10055052072266707,119270.91351645623
2026-06-26,US.GE,0.04140720930660091,0.11236061277285314,0.18411618019046183,1820695984.2064998,369.0,303306793913.55,0.32628033434495174,0.7,0.14270897088386092,0.5642883153227666,long,top10,8,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,GE航天航空,航空航天与国防,728.99,703.71705745633,keep,True,0.09899345887866245,117423.95949571805
2026-06-26,US.APH,0.03788899636834664,0.0665804365252134,0.14255172823727014,1525387664.422,163.72,179546060742.36,0.4527177821834306,0.65,0.1046627318689235,0.31487989614578804,long,top10,9,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,安费诺,电子元件,728.99,703.71705745633,keep,True,0.09953054601917864,118061.0409690601
2026-06-26,US.RTX,0.014841137796705262,0.05792052337668441,0.08439671341950272,1039915171.7135,187.99,236181339602.64,0.3397753659026011,0.55,0.06955557562279746,0.24838973595188654,long,top10,10,,688.55338141758,True,True,configured_price_above_ma,waterfall,0.16722118429614566,False,10,雷神技术,航空航天与国防,728.99,703.71705745633,keep,True,0.10264032433627804,121749.79462292854
