signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-09,US.APH,0.07620745723104705,0.06652658565923864,0.26106579227683013,1523977357.051,154.07,179546060742.36,0.5620009873134968,0.6,0.2042200781893999,0.46452906341817823,long,top10,1,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,安费诺,电子元件,737.05,697.66977082725,buy,True,,
2026-06-09,US.KLAC,0.03035039744740209,0.1331020865034399,0.16247415558098643,2007515807.3125,2139.37,226695687958.39,0.6694306070272844,0.6,0.13212375813358435,0.2427050001530097,long,top10,2,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,科磊,半导体设备与材料,737.05,697.66977082725,keep,True,0.09912465004198219,109085.28946300843
2026-06-09,US.ASML,0.03802046745127574,0.1303710760331357,0.13841105664819298,2778181378.7745,1777.77,552688931610.0,0.5407712856846245,0.65,0.10039058919691723,0.2559511947328389,long,top10,3,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,阿斯麦,半导体设备与材料,737.05,697.66977082725,keep,True,0.10069484419771242,110813.26614608789
2026-06-09,US.AMAT,0.02150664704434524,0.13340234688431496,0.12835336940800246,3850343240.947,499.21,310087183332.91,0.6464847127945499,0.7,0.11694467731628222,0.1985404555866004,long,top10,4,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,应用材料,半导体设备与材料,737.05,697.66977082725,keep,True,0.10012627760348257,110187.56657000574
2026-06-09,US.GE,0.034984956303318104,0.05324301663179465,0.10169022598073851,1494384016.987,330.44,303306793913.55,0.3469362758263054,0.6,0.06670526967742041,0.29310923378808046,long,top10,5,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,GE航天航空,航空航天与国防,737.05,697.66977082725,keep,True,0.10172718253169848,111949.34002820433
2026-06-09,US.LMT,0.047816463488299044,0.010078151226636134,0.03794825107601485,601551798.6474999,530.13,118030122207.36,0.20177008037990712,0.45,0.06560841211104163,0.18807670098838822,long,top10,6,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,洛克希德马丁,航空航天与国防,737.05,697.66977082725,buy,True,,
2026-06-09,US.UNP,0.05443491072804052,0.03928731743682434,0.033155437677526156,858208403.8844999,271.28,158328471076.775,0.2888244934582504,0.6,0.021279473050514364,0.11479441123755932,long,top10,7,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,联合太平洋,铁路运输,737.05,697.66977082725,buy,True,,
2026-06-09,US.LIN,0.042510761678100306,0.05036998885948896,0.025228193439729707,1164605545.8125,515.59,233466897657.6,0.1916581491580786,0.4,0.0330010226011479,0.13163120665911068,long,top10,8,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,林德气体,特殊化工用品,737.05,697.66977082725,buy,True,,
2026-06-09,US.ENB,0.00532067125487401,0.02289738368770411,0.022874488125088077,276756742.88399994,55.54,119493853345.67,0.21719060746243687,0.6,0.01759960799544613,0.10531987728357094,long,top10,9,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,恩桥,油气中游,737.05,697.66977082725,keep,True,0.0997884237247031,109815.76310691911
2026-06-09,US.RTX,0.038453496848151025,0.037785741121568184,0.01955985190142251,981804952.2295,181.56,236181339602.64,0.2659917134374935,0.55,0.018893644946728516,0.07353556864100941,long,top10,10,,682.6311552029451,True,True,configured_price_above_ma,waterfall,0.12839859318043395,False,10,雷神技术,航空航天与国防,737.05,697.66977082725,buy,True,,
