signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-12,US.INTC,0.09123385808849793,0.2494048071119661,0.8271872210767699,14490679188.8325,120.61,470976408000.0,1.165841886262654,0.6,0.735953362988272,0.7095192159620278,long,top10,1,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,英特尔,半导体,738.18,685.9430319169401,keep,True
2026-05-12,US.AMD,0.08849103858060459,0.23744382759455274,0.6945621544042837,16947982386.831,448.29,567790576074.75,0.9912254039139712,0.7,0.6060711158236791,0.7007106069534967,long,top10,2,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,美国超微公司,半导体,738.18,685.9430319169401,keep,True
2026-05-12,US.SNDK,0.07460779231737269,0.29705790737895055,0.47445222936935716,18795369685.4075,1452.02,161840967654.963,1.0295138952963594,0.6,0.39984443705198447,0.4608507292004832,long,top10,5,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,闪迪,计算机硬件,738.18,685.9430319169401,keep,True
2026-05-12,US.MU,0.17647863902158756,0.45512621797775843,0.5832671760212875,26641199268.9,766.58,574355064947.705,0.8230808503799281,0.6,0.40678853699969997,0.7086389821267931,long,top10,3,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,美光科技,半导体,738.18,685.9430319169401,keep,True
2026-05-12,US.QCOM,0.02928995826463643,0.14395984375358317,0.5202273864729388,4862375554.189,210.31,191021690000.0,0.964477806173645,0.7,0.49093742820830233,0.5393876179865945,long,top10,4,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,高通,半导体,738.18,685.9430319169401,keep,True
2026-05-12,US.DELL,0.02862988288941315,0.1163654976255395,0.2360490896218117,1440855245.3758087,238.94,132998350967.96,0.7785605605270889,0.6,0.20741920673239855,0.30318654911315496,long,top50,10,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,戴尔科技,计算机硬件,738.18,685.9430319169401,keep,True
2026-05-12,US.WDC,0.0445017429583805,0.09761970596421743,0.2715976111291354,3449805933.6735,488.74,147311977109.0,0.5293887366470963,0.65,0.2270958681707549,0.5130400258405745,long,top10,9,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,西部数据,计算机硬件,738.18,685.9430319169401,keep,True
2026-05-12,US.CRWD,0.07098317595595094,0.19814400262818532,0.3076687162008822,1313735214.023,546.18,112977468672.3,0.41974950137407285,0.8,0.23668554024493127,0.7329817312318703,long,top10,7,,671.63985796369,True,True,configured_price_above_ma,waterfall,0.09900511649459813,False,10,CrowdStrike,软件基础设施,738.18,685.9430319169401,keep,True
2026-05-12,US.ARM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Arm Holdings,半导体,738.18,685.9430319169401,keep,True
2026-05-12,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,738.18,685.9430319169401,keep,True
