signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-29,US.AMAT,0.16883174564633285,0.2348972639673832,0.5639018505936378,6813724208.240999,694.64,310087183332.91,0.9797231052818,0.75,0.395070104947305,0.5755726771713131,long,top10,1,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,应用材料,半导体设备与材料,741.0,704.25053717134,keep,True,0.10202869933716542,127908.71184925285
2026-06-29,US.KLAC,0.14705988210874832,0.18544257667316555,0.469120903866895,3391888856.8655,278.39,226695687958.39,1.0207067648698946,0.7,0.32206102175814666,0.4596039920698399,long,top10,2,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,科磊,半导体设备与材料,741.0,704.25053717134,keep,True,0.10595447107232812,132830.27224276026
2026-06-29,US.GLW,0.23165557557824412,0.45359110641976996,0.431867481475836,3336077717.42,255.69,143541820000.0,1.172785572634751,0.55,0.24365915578545982,0.36824078634051854,long,top10,3,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,康宁,电子元件,741.0,704.25053717134,keep,True,0.11181250445231648,140174.22064621985
2026-06-29,US.LRCX,0.08576155205239,0.12498664880515897,0.3119020061913046,4740387244.274,410.91,320283738810.0,0.9354816030899571,0.65,0.2261404541389146,0.3334132976651511,long,top10,4,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,泛林集团,半导体设备与材料,741.0,704.25053717134,keep,True,0.1020926260722402,127988.85387193144
2026-06-29,US.SNDK,0.06041857948717366,0.04197935570095046,0.23014708804494222,21823851250.5875,2050.39,161840967654.963,1.3896368309780716,0.5,0.20660695613021496,0.16561671575943854,long,top10,5,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,闪迪,计算机硬件,741.0,704.25053717134,keep,True,0.08891962334117023,111474.46310282274
2026-06-29,US.MU,0.0817097076131188,0.13442206750398222,0.19994826491084072,59962126435.503494,1145.28,574355064947.705,1.299381036320228,0.55,0.11823855729772192,0.15387962369920577,long,top10,6,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,美光科技,半导体,741.0,704.25053717134,keep,True,0.09492270050145503,119000.24625689653
2026-06-29,US.PANW,0.1532673572003982,0.19857243520246604,0.19906378726983787,2531648682.15375,332.0,146219040000.0,0.5637718062551775,0.55,0.045796430069439675,0.35309283838102484,long,top10,7,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,Palo Alto Networks,软件基础设施,741.0,704.25053717134,keep,True,0.10383305799687188,130170.75373919615
2026-06-29,US.ASML,0.057684391045684125,0.05635073212349151,0.18809508368099437,3995575756.6885004,1883.11,552688931610.0,0.6933115288485863,0.6,0.13307801047969547,0.27129951811615244,long,top10,8,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,阿斯麦,半导体设备与材料,741.0,704.25053717134,buy,True,,
2026-06-29,US.GE,0.010817294036832514,0.07492564415148073,0.17474414682054384,1765492344.7009997,373.71,303306793913.55,0.3268146860043764,0.7,0.16392685278371133,0.534688783288655,long,top10,9,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,GE航天航空,航空航天与国防,741.0,704.25053717134,keep,True,0.09486091264253009,118922.78564537884
2026-06-29,US.APH,0.01177830433788607,0.06035342560223689,0.13917790622445037,1474969885.033,166.42,179546060742.36,0.4543601483054455,0.65,0.1273996018865643,0.30631627078985685,long,top10,10,,689.024761863575,True,True,configured_price_above_ma,waterfall,0.17880441897043578,False,10,安费诺,电子元件,741.0,704.25053717134,keep,True,0.09572659579727327,120008.05300556426
