signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-18,US.PANW,0.09167711943851076,0.34115602437922843,0.41772411365381723,1518069090.849,247.55,146219040000.0,0.4322042010175509,0.75,0.3260469942153065,0.9664971156466254,long,top10,1,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,Palo Alto Networks,软件基础设施,738.65,688.60663965036,keep,True
2026-05-18,US.CRWD,0.10493588728974956,0.3155202977383087,0.38644260517523166,1482926336.939,618.83,112977468672.3,0.43142519890530795,0.8,0.2815067178854821,0.895734894845701,long,top10,2,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,CrowdStrike,软件基础设施,738.65,688.60663965036,keep,True
2026-05-18,US.CSCO,0.17190807498913518,0.2906818303659937,0.3131446053667739,2455638496.843,118.88,358966279656.96,0.5248171918608195,0.8,0.14123653037763872,0.5966736803275667,long,top10,3,,673.89443150361,True,True,configured_price_above_ma,waterfall,0.10687377847876106,False,10,思科,通讯设备,738.65,688.60663965036,keep,True
2026-05-18,US.TXN,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,德州仪器,半导体,738.65,688.60663965036,keep,True
2026-05-18,US.MRVL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,迈威尔科技,半导体,738.65,688.60663965036,keep,True
2026-05-18,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,738.65,688.60663965036,keep,True
2026-05-18,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,738.65,688.60663965036,keep,True
2026-05-18,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,738.65,688.60663965036,keep,True
2026-05-18,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,738.65,688.60663965036,keep,True
2026-05-18,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,738.65,688.60663965036,keep,True
