signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-01,US.DELL,0.5153697827723702,0.9468036613554234,1.1644848439043511,3240403829.2935,465.96,132998350967.96,1.4052173859569344,0.7,0.6491150611319809,0.8286866185557137,long,top10,1,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,戴尔科技,计算机硬件,758.54,694.2339766506701,keep,True
2026-06-01,US.ARM,0.3398658889388495,0.7983621384549255,0.8834486046683647,3415406267.9715,408.85,227926440000.0,1.2293762750374464,0.65,0.5435827157295152,0.7186153032288305,long,top10,2,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,Arm Holdings,半导体,758.54,694.2339766506701,keep,True
2026-06-01,US.MU,0.10458101533043429,0.44813970196284103,0.8571991206311045,43501034688.097,1035.5,574355064947.705,1.0669305883290623,0.65,0.7526181053006702,0.803425386813193,long,top10,3,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,美光科技,半导体,758.54,694.2339766506701,keep,True
2026-06-01,US.CRWD,0.20122347727714573,0.23413161516472347,0.6640627959146144,2050307382.448,782.17,112977468672.3,0.5008772247417926,0.8,0.46283931863746863,1.3257995435047891,long,top10,4,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,CrowdStrike,软件基础设施,758.54,694.2339766506701,keep,True
2026-06-01,US.PANW,0.19855431505504706,0.21750867233768978,0.6067995367373455,2125543890.1985002,300.48,146219040000.0,0.5245962940184212,0.75,0.4082452216822985,1.156698100341589,long,top10,5,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,Palo Alto Networks,软件基础设施,758.54,694.2339766506701,keep,True
2026-06-01,US.SNDK,0.09709268633950097,0.23954925190183984,0.43135675395077366,20211000957.022,1761.43,161840967654.963,0.9730692101033628,0.65,0.3342640676112727,0.44329503952237215,long,top10,6,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,闪迪,计算机硬件,758.54,694.2339766506701,keep,True
2026-06-01,US.ORCL,0.28872007377996844,0.33370548431748226,0.3915823913372287,4429947310.347501,248.15,467846402820.0,0.6351902205101697,0.7,0.10286231755726027,0.6164805103937511,long,top10,7,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,甲骨文,软件基础设施,758.54,694.2339766506701,keep,True
2026-06-01,US.AMD,0.018675898504842747,0.19823574127485366,0.36232788547776473,17263556870.04,510.13,567790576074.75,0.9411971312920014,0.5,0.343651986972922,0.38496492757090056,long,top10,8,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,美国超微公司,半导体,758.54,694.2339766506701,keep,True
2026-06-01,US.MRVL,0.09356140312452044,0.21103811990288568,0.27770436943661325,5338011781.4515,219.43,144740365000.0,0.6907080585540086,0.7,0.18414296631209282,0.4020575205362233,long,top10,9,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,迈威尔科技,半导体,758.54,694.2339766506701,buy,True
2026-06-01,US.CSCO,0.003104750163973602,0.017755201278790267,0.2683805496617948,3145202154.338,121.33,358966279656.96,0.5432826383452691,0.75,0.2652757994978212,0.4939980237160322,long,top10,10,,679.2716366556501,True,True,configured_price_above_ma,waterfall,0.09760742811416218,False,10,思科,通讯设备,758.54,694.2339766506701,buy,True
