signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-01,US.AMAT,0.01539452269314956,0.0560838056966767,0.3464335586033628,7528788036.834999,650.91,310087183332.91,1.0598426676568566,0.7,0.3310390359102132,0.3268726285282251,long,top10,1,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,应用材料,半导体设备与材料,745.76,705.57488125952,keep,True,0.09964196181975904,119856.41430064087
2026-07-01,US.KLAC,0.04757954604617454,0.026855598105946954,0.3197166416129896,3830764518.0765,266.19,226695687958.39,1.151413006713507,0.65,0.31358499144727026,0.277673293378508,long,top10,2,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,科磊,半导体设备与材料,745.76,705.57488125952,keep,True,0.10558838728848347,127009.19633715418
2026-07-01,US.PANW,0.13426052647715503,0.22460794411356766,0.20278326420145787,2332044483.0207496,352.04,146219040000.0,0.5291252868251518,0.6,0.11217209754852242,0.38324243662251417,long,top10,3,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,Palo Alto Networks,软件基础设施,745.76,705.57488125952,keep,True,0.11474884871413095,138028.04863357416
2026-07-01,US.LRCX,0.009098763704270763,0.00701872520881508,0.18818223654441202,5198795569.034,391.26,320283738810.0,1.015045411212441,0.65,0.18324354983105262,0.18539292377040947,long,top10,4,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,泛林集团,半导体设备与材料,745.76,705.57488125952,keep,True,0.10131456377188737,121868.33848271372
2026-07-01,US.APH,0.028913477836678414,0.051690512116411624,0.17869346882210657,1522058334.44,172.22,179546060742.36,0.49729702349918115,0.65,0.14977999098542816,0.3593294557943414,long,top10,5,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,安费诺,电子元件,745.76,705.57488125952,keep,True,0.10324509917852925,124190.52330620284
2026-07-01,US.LIN,0.003803621250225264,0.04309700451459031,0.09408220855136695,1345332244.359,533.55,233466897657.6,0.21622269233299318,0.5,0.09027858730114169,0.43511718190279447,long,top10,6,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,林德气体,特殊化工用品,745.76,705.57488125952,buy,True,,
2026-07-01,US.UNP,0.011949919873647241,0.0824786744387046,0.06748616035787569,729811393.0309999,277.73,158328471076.775,0.2648464445840709,0.6,0.08552126864588627,0.25481240823851564,long,top10,7,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,联合太平洋,铁路运输,745.76,705.57488125952,buy,True,,
2026-07-01,US.AMD,0.0139985217793972,0.007844183451720554,0.05526382592439372,16519928662.67125,540.88,567790576074.75,0.880929529750232,0.55,0.05357398080034981,0.06273353776670712,long,top10,8,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,美国超微公司,半导体,745.76,705.57488125952,keep,True,0.09266706024972872,111466.50831107445
2026-07-01,US.META,0.09087108034350155,0.06314321549849533,0.043748998361451075,11326390537.7115,612.91,1542168784182.24,0.5262576130123247,0.45,0.04712208198205048,0.08313228593697608,long,top10,9,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,Meta Platforms,互联网内容与信息,745.76,705.57488125952,buy,True,,
2026-07-01,US.LMT,0.0054149621960368766,0.02258646837620104,0.03452241807010348,699936881.989,521.82,118030122207.36,0.3447811741450836,0.5,0.0291074558740666,0.10012848919522642,long,top10,10,,689.9675194082349,True,True,configured_price_above_ma,waterfall,0.18092464162074204,False,10,洛克希德马丁,航空航天与国防,745.76,705.57488125952,buy,True,,
