signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-20,US.PANW,0.012958384010407942,0.18162869949817062,0.31902040185036773,1652857228.7570002,246.66,146219040000.0,0.4595502445584725,0.7,0.3060620178399598,0.6942013536667285,long,top10,2,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,Palo Alto Networks,软件基础设施,741.25,689.61057947079,keep,True
2026-05-20,US.CRWD,0.09149993010117341,0.2268842881892419,0.3508151793316543,1612612361.2175002,650.11,112977468672.3,0.4453522055831972,0.75,0.2593152492304809,0.7877252541553154,long,top10,1,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,CrowdStrike,软件基础设施,741.25,689.61057947079,keep,True
2026-05-20,US.TXN,0.004288071102716895,0.05442553543401485,0.24793181605793713,2533263169.3105,304.88,252623556925.78,0.7457023376830858,0.55,0.24364374495522023,0.33248094250082,long,top10,4,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,德州仪器,半导体,741.25,689.61057947079,keep,True
2026-05-20,US.MRVL,0.05320955042315756,0.09306266151349951,0.14515088546414345,4234307244.9440002,186.8,144740365000.0,0.6761319877839373,0.55,0.0919413350409859,0.2146783292118512,long,top10,5,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,迈威尔科技,半导体,741.25,689.61057947079,keep,True
2026-05-20,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,思科,通讯设备,741.25,689.61057947079,keep,True
2026-05-20,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,741.25,689.61057947079,keep,True
2026-05-20,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,741.25,689.61057947079,keep,True
2026-05-20,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,741.25,689.61057947079,keep,True
2026-05-20,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,741.25,689.61057947079,keep,True
2026-05-20,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,741.25,689.61057947079,keep,True
