ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,197825.28661755112,0.0,4,78785.61769318358
US.SNDK,269458.14052794094,335585.1870732629,0.0,8,66127.04654532194
US.AMD,65234.04295518617,127645.0995522297,0.0,2,62411.056597043535
US.WDC,269728.50054039794,321405.47554966505,0.0,8,51676.9750092671
US.MU,132933.43157623973,184338.37119956932,0.0,4,51404.939623329585
US.STX,176818.4006836915,223007.5086459706,0.0,6,46189.107962279115
US.MRVL,162890.8231493245,89517.10361442763,114118.3663158766,3,40744.6467809797
US.CRWD,162758.78568270884,59487.40867939769,124139.25274022993,3,20867.875736918766
US.DELL,240210.24530516064,159896.23107021634,99992.009185622,5,19677.994950677676
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
