ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945337,945939.9332452796,130816.47090239286,25,107867.06895313878
US.STX,810974.8018836724,774555.9321636811,108883.99349084565,19,72465.12377085444
US.DELL,823553.1068263664,879906.8050756888,0.0,22,56353.69824932236
US.INTC,702138.7087370434,754939.0553973705,0.0,20,52800.34666032705
US.ARM,899979.2147820853,842303.9845678259,109645.49989215146,21,51970.269677892094
US.AMD,575657.5571491026,523834.34866343363,103217.54171134895,13,51394.33322568005
US.WDC,1089550.2751618016,1009735.5328510349,119599.78332042247,29,39785.04100965569
US.MU,746298.4719469029,677984.3831504502,102724.4851620655,19,34410.396365612745
US.MRVL,1047702.2587777064,977929.5498784985,103346.91715319338,23,33574.208253985504
US.LRCX,771707.3018812196,677914.2177419062,120513.48426349262,17,26720.4001241792
