ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945339,945939.9332452797,130064.36897583696,25,107114.96702658269
US.STX,701912.0421784917,774555.9321636813,0.0,18,72643.88998518954
US.AMD,466594.79744392185,523834.3486634336,0.0,12,57239.55121951172
US.INTC,593075.9490318628,649674.8722550228,0.0,18,56598.923223159974
US.DELL,823553.1068263665,879906.8050756888,0.0,22,56353.698249322246
US.ARM,788989.0816149028,842303.984567826,0.0,20,53314.90295292321
US.MU,635574.5021686106,677984.3831504502,0.0,18,42409.88098183961
US.MRVL,936712.125610524,977929.5498784988,0.0,22,41217.4242679748
US.KLAC,639582.127409606,537443.003184784,131557.66338574345,17,29418.53916092147
US.WDC,980836.2373101946,1009735.5328510349,0.0,28,28899.29554084025
