ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1093588.1887939998,1080183.4027202693,104046.61436885821,27,90641.82829512772
US.STX,810974.8018836725,883002.9646784284,0.0,20,72028.16279475589
US.DELL,945607.5465024525,879906.8050756888,123179.66374075897,23,57478.92231399531
US.AMD,689268.7129466778,631548.5795995785,113318.90622069582,15,55598.77287359652
US.INTC,815749.8645346187,754939.0553973706,112363.7411686188,21,51552.9320313707
US.ARM,899979.2147820853,945532.2418658518,0.0,22,45553.02708376653
US.LRCX,884469.5492415298,807841.5511264163,114259.12342551825,19,37631.12531040481
US.MU,746298.471946903,677984.3831504502,105517.11463740477,19,37203.025840951945
US.WDC,1089550.2751618018,1125305.3594330852,0.0,30,35755.084271283355
US.MRVL,1169464.0019557683,1198771.8240195583,0.0,26,29307.822063789936
