ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1093588.1887939998,1201769.4442914173,0.0,28,108181.25549741741
US.STX,810974.8018836725,883002.9646784284,0.0,20,72028.16279475589
US.AMD,689268.7129466778,750082.3347161614,0.0,16,60813.62176948355
US.MU,746298.471946903,802005.6619620458,0.0,20,55707.19001514278
US.INTC,815749.8645346187,754939.0553973706,113405.01548860145,21,52594.20635135332
US.DELL,945607.5465024525,879906.8050756888,116195.71791608018,23,50494.97648931644
US.LRCX,884469.5492415298,932156.5764105519,0.0,20,47687.02716902213
US.ARM,899979.2147820853,945532.2418658518,0.0,22,45553.02708376653
US.WDC,1089550.2751618018,1125305.3594330852,0.0,30,35755.084271283355
US.GLW,421928.02278640465,326569.7151106463,124999.50740953727,11,29641.19973377895
