ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1093588.1887939998,1080183.4027202693,123572.13443420285,27,110167.34836047236
US.STX,810974.8018836725,774555.9321636813,115503.56258724065,19,79084.69286724937
US.AMD,575657.5571491026,631548.5795995785,0.0,14,55891.02245047595
US.ARM,899979.2147820853,842303.984567826,112793.7205834082,21,55118.49036914902
US.MU,746298.471946903,677984.3831504502,121907.58536347713,19,53593.49656702427
US.DELL,945607.5465024525,879906.8050756888,118823.56587774314,23,53122.824450979475
US.INTC,702138.7087370434,754939.0553973706,0.0,20,52800.346660327166
US.WDC,1089550.2751618018,1009735.5328510349,128650.36890850989,29,48835.626597743016
US.MRVL,1169464.0019557683,1086495.7533654773,122655.08924551072,25,39686.84065521974
US.LRCX,771707.3018812196,807841.5511264163,0.0,18,36134.2492451967
