ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945339,945939.9332452797,138456.38138952968,25,115506.97944027535
US.STX,810974.8018836725,774555.9321636813,107560.07967156665,19,71141.20995157538
US.AMD,575657.5571491026,523834.3486634336,111350.17815638555,13,59526.96967071656
US.DELL,823553.1068263665,879906.8050756888,0.0,22,56353.698249322246
US.INTC,702138.7087370434,649674.8722550228,107636.07659375508,19,55172.24011173437
US.ARM,788989.0816149028,842303.984567826,0.0,20,53314.90295292321
US.MU,635574.5021686106,677984.3831504502,0.0,18,42409.88098183961
US.MRVL,936712.125610524,977929.5498784988,0.0,22,41217.4242679748
US.WDC,1089550.2751618018,1009735.5328510349,114761.91694572693,29,34947.174634960014
US.LRCX,771707.3018812196,677914.2177419062,126902.32387436388,17,33109.239735050476
