ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,160081.8428435518,3,93531.20962331803
US.SNDK,269458.14052794094,219255.84498287365,127010.3464994622,7,76808.05095439492
US.AMD,65234.04295518617,0.0,135347.70380575486,1,70113.6608505687
US.MU,132933.43157623973,62558.33370896308,121248.36209960592,3,50873.26423232927
US.WDC,269728.50054039794,223747.27215785845,96633.02115389997,7,50651.79277136049
US.STX,176818.4006836915,108353.53523808104,113177.0243747158,5,44712.158929105324
US.MRVL,54055.04023563998,0.0,93099.70622694153,1,39044.665991301554
US.DELL,139853.6301698263,159896.23107021634,0.0,4,20042.60090039004
US.QCOM,82380.25790292185,0.0,101792.52267530127,1,19412.26477237942
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
