ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,140475.27707741072,3,73924.64385717695
US.SNDK,269458.14052794094,219255.84498287365,108931.97632744434,7,58729.68078237702
US.AMD,65234.04295518617,0.0,121452.85067004687,1,56218.807714860704
US.WDC,269728.50054039794,223747.27215785845,96633.02115389997,7,50651.79277136049
US.STX,176818.4006836915,108353.53523808104,110834.3536769871,5,42369.48823137663
US.MU,132933.43157623973,62558.33370896308,104983.63490642625,3,34608.53703914958
US.MRVL,54055.04023563998,0.0,87561.77037190922,1,33506.730136269245
US.DELL,139853.6301698263,159896.23107021634,0.0,4,20042.60090039004
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
