ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1211624.2585536994,1201769.444291417,111474.46310282274,29,101619.64884054032
US.STX,810974.8018836724,883002.9646784283,0.0,20,72028.16279475589
US.AMD,689268.7129466778,750082.3347161614,0.0,16,60813.62176948355
US.LRCX,1003827.855018827,932156.5764105519,127988.85387193144,21,56317.57526365633
US.MU,864713.1658277242,802005.6619620458,119000.24625689653,21,56292.7423912182
US.INTC,815749.8645346186,864734.3035512143,0.0,22,48984.439016595716
US.DELL,945607.5465024525,992300.337735683,0.0,24,46692.7912332305
US.ARM,899979.2147820853,945532.2418658517,0.0,22,45553.027083766414
US.GLW,421928.02278640465,326569.7151106463,140174.22064621985,11,44815.91297046153
US.WDC,1089550.2751618016,1125305.3594330852,0.0,30,35755.08427128359
