ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,861764.96460474,848271.2989484065,108570.34561000981,23,95076.6799536763
US.STX,589997.8896425138,664120.0192910639,0.0,16,74122.12964855006
US.AMD,466407.06905856077,429413.3737603495,102564.02265957794,11,65570.32736136671
US.ARM,792059.223511195,703352.6752915138,151580.91331733068,19,62874.365097649395
US.DELL,828613.5677788222,726209.0685017366,164649.04657658594,21,62244.54729950044
US.INTC,593824.9012382232,650687.5931966738,0.0,18,56862.691958450596
US.MRVL,935809.285136357,860925.599653068,127334.89480289811,21,52451.20931960922
US.MU,630859.2585288401,565535.9819394761,111964.89013433964,17,46641.61354497564
US.WDC,985366.9861806517,912291.3154553729,109216.59436431271,27,36140.92363903392
US.QCOM,182585.23246948406,211902.4302926087,0.0,4,29317.197823124647
