ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,154558.68608197873,3,88008.05286174496
US.AMD,65234.04295518617,0.0,133296.03492845155,1,68061.9919732654
US.SNDK,269458.14052794094,219255.84498287365,118041.88801678836,7,67839.59247172106
US.MU,132933.43157623973,62558.33370896308,124458.12109949776,3,54083.02323222111
US.WDC,269728.50054039794,223747.27215785845,98392.54741407723,7,52411.31903153774
US.STX,176818.4006836915,223007.5086459706,0.0,6,46189.107962279115
US.MRVL,54055.04023563998,89517.10361442763,0.0,2,35462.06337878765
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
US.TXN,135676.08419760567,153784.57663443813,0.0,4,18108.492436832457
