ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945337,945939.9332452796,123588.41011652291,25,100639.00816726871
US.STX,701912.0421784916,774555.9321636811,0.0,18,72643.88998518954
US.AMD,466594.79744392185,523834.34866343363,0.0,12,57239.55121951178
US.INTC,593075.9490318627,649674.8722550226,0.0,18,56598.923223159974
US.DELL,823553.1068263664,879906.8050756888,0.0,22,56353.69824932236
US.ARM,788989.0816149027,842303.9845678259,0.0,20,53314.90295292321
US.MU,635574.5021686106,677984.3831504502,0.0,18,42409.88098183961
US.MRVL,936712.1256105239,977929.5498784985,0.0,22,41217.42426797468
US.WDC,980836.2373101946,1009735.5328510349,0.0,28,28899.29554084025
US.GLW,302054.76430858986,326569.7151106463,0.0,10,24514.950802056468
