ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,144819.47694324199,3,78268.84372300822
US.SNDK,269458.14052794094,219255.84498287365,114624.24847172301,7,64421.95292665571
US.AMD,65234.04295518617,0.0,125297.49974012401,1,60063.45678493784
US.WDC,269728.50054039794,223747.27215785845,97267.17535522243,7,51285.946972682956
US.STX,176818.4006836915,108353.53523808104,113723.64753751915,5,45258.78209190868
US.MRVL,54055.04023563998,0.0,94205.10449049543,1,40150.06425485545
US.MU,132933.43157623973,62558.33370896308,108224.24136256386,3,37849.14349528719
US.ARM,119907.80523881488,61601.56070250211,84614.01812732758,3,26307.77359101482
US.DELL,139853.6301698263,159896.23107021634,0.0,4,20042.60090039004
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
