ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,861764.96460474,848271.2989484065,105897.54864020528,23,92403.88298387174
US.STX,589997.8896425138,664120.0192910639,0.0,16,74122.12964855006
US.DELL,828613.5677788222,726209.0685017366,169822.00323481488,21,67417.50395772932
US.ARM,792059.223511195,703352.6752915138,155152.37292095931,19,66445.824701278
US.AMD,466407.06905856077,429413.3737603495,102238.6092849317,11,65244.913986720494
US.INTC,593824.9012382232,650687.5931966738,0.0,18,56862.691958450596
US.MU,630859.2585288401,565535.9819394761,119620.32087545261,17,54297.04428608855
US.MRVL,935809.285136357,860925.599653068,117017.07821551288,21,42133.39273222396
US.WDC,877897.6666004037,912291.3154553729,0.0,26,34393.648854969186
US.CRWD,353324.4118996991,270245.5530906098,116842.26081730446,7,33763.40200821514
