ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,197825.28661755112,0.0,4,78785.61769318358
US.SNDK,269458.14052794094,335585.1870732629,0.0,8,66127.04654532194
US.AMD,65234.04295518617,127645.0995522297,0.0,2,62411.056597043535
US.WDC,269728.50054039794,321405.47554966505,0.0,8,51676.9750092671
US.MU,132933.43157623973,184338.37119956932,0.0,4,51404.939623329585
US.STX,176818.4006836915,223007.5086459706,0.0,6,46189.107962279115
US.MRVL,162890.8231493245,89517.10361442763,105488.72216948749,3,32115.002634590608
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
US.EQNR,127030.60680483106,144890.01741822614,0.0,4,17859.410613395085
