ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1211624.2585536994,1315078.1244083701,0.0,30,103453.86585467076
US.STX,810974.8018836725,883002.9646784284,0.0,20,72028.16279475589
US.AMD,804223.962428749,860354.0371764512,0.0,18,56130.07474770222
US.MU,864713.1658277243,914375.6297639793,0.0,22,49662.46393625508
US.DELL,945607.5465024525,992300.337735683,0.0,24,46692.7912332305
US.ARM,899979.2147820853,945532.2418658518,0.0,22,45553.02708376653
US.INTC,930705.1140166898,974398.3327143197,0.0,24,43693.21869762987
US.LRCX,1003827.855018827,1045894.5437261068,0.0,22,42066.68870727974
US.WDC,1089550.2751618018,1125305.3594330852,0.0,30,35755.084271283355
US.PANW,385327.0522793392,280598.63746219024,140180.57103727348,7,35452.15622012457
